decimal_latitude,taxon_name,decimal_longitude,gbif_id
39.257884,Daucus_carota,-94.978778,176925823
38.37,Daucus_carota,-0.53,1502044253
39.48,Daucus_carota,3,143004056
38.42,Daucus_carota,-0.55,1502061963
44.25,Daucus_carota,-73.78,1929181568
35.540754,Daucus_carota,139.578041,388816853
41.8333,Daucus_carota,-88.0833,1228151838
38.849998,Daucus_carota,3.35,143004213
35.9316,Daucus_carota,139.8465,1933999327
39.662057,Daucus_carota,-75.566313,2339691648
42.05269,Daucus_carota,-83.87903,1988709478
39.75,Daucus_carota,2.77,143004054
42.45051,Daucus_carota,-93.383177,176926103
60.0614,Daucus_carota,10.287,1701818064
40.013049,Daucus_carota,-105.206987,2242373906
34.816667,Daucus_carota,134.966667,1830547638
59.7839,Daucus_carota,10.5025,1701826217
38,Daucus_carota,-85,1978015680
39.585,Daucus_carota,-0.584,895170268
42.366977,Daucus_carota,10.903171,1701090721
38.77,Daucus_carota,0.18,895234065
38.37,Daucus_carota,-0.91,1502063391
4.49676,Daucus_carota,-75.72787,1800543926
46.717759,Daucus_carota,-64.165422,1820375213
38.59,Daucus_carota,-0.3,1502043734
38.380001,Daucus_carota,-0.71,143004078
38.63,Daucus_carota,-0.07,1502055695
39.7,Daucus_carota,2.58,1851570568
39.71,Daucus_carota,3.47,1851570636
39.08,Daucus_carota,1.44,1851570483
38.83333,Daucus_carota,-1.75,1260735215
39.6,Daucus_carota,2.36,1851570603
39.9,Daucus_carota,0.69,1851572372
39.878659,Daucus_carota,-105.210921,2242377633
4.86847,Daucus_carota,-74.082,1315009024
38.333333,Daucus_carota,-121,623666976
38.09,Daucus_carota,-0.95,1851570996
45.042963,Daucus_carota,41.747017,1697819126
50.930806,Daucus_carota,37.610617,1697610501
39.79,Daucus_carota,-2.47,895173125
34.916667,Daucus_carota,135.55,1830547480
-38.0833,Daucus_carota,145.7833,995123588
42.781,Daucus_carota,-5.023,1851405651
4.86847,Daucus_carota,-74.082047,2013785874
42.79,Daucus_carota,-5.036,1851375186
39.20388,Daucus_carota,-93.70361,1260988249
37.299999,Daucus_carota,-4.92,143004308
42.56,Daucus_carota,-5.62,1851346661
55.0375,Daucus_carota,41.7575,1697610401
48.19306,Daucus_carota,16.23583,1701516790
38.097,Daucus_carota,-0.953,1851385205
41.833347,Daucus_carota,-5.956497,1936572916
38.81,Daucus_carota,0.173,895144801
46.476667,Daucus_carota,-61.082222,1820374424
41.22,Daucus_carota,-1.27,895229672
38.36,Daucus_carota,-0.56,1502063625
36.566667,Daucus_carota,35.4,1697862599
43.024,Daucus_carota,-5.056,1851335508
58.091,Daucus_carota,7.9697,186805237
46.15017,Daucus_carota,-60.35765,1820374453
-35.45,Daucus_carota,174.733333,1897737949
56.756147,Daucus_carota,8.663406,1342388607
36.11374,Daucus_carota,-81.661216,1844417588
-36.097778,Daucus_carota,150.022083,1655918039
38.63,Daucus_carota,-0.04,1502054652
38.85,Daucus_carota,-0.2242,1936512381
-36.14,Daucus_carota,149.98,1655921936
-32.375,Daucus_carota,26.875,461779352
-43.816666,Daucus_carota,172.253333,1091101469
49.533333,Daucus_carota,-124.75,1949620947
39.57,Daucus_carota,3.23,143004333
44.54881,Daucus_carota,-64.72341,465761319
36.688,Daucus_carota,-4.64,199473011
38.39,Daucus_carota,-0.92,1851569379
43.4178,Daucus_carota,-4.0884,1936598634
36.257929,Daucus_carota,-77.878316,1990218487
39.87,Daucus_carota,0.66,1851569468
39.89,Daucus_carota,0.66,1851569471
34.129554,Daucus_carota,134.559316,1830621909
39.383925,Daucus_carota,-94.89846,176926200
-38.16,Daucus_carota,145.5278,995141146
37.669998,Daucus_carota,-3.91,143004305
-38.16,Daucus_carota,145.528,995831864
34.12535,Daucus_carota,134.55386,43204944
-17.825,Daucus_carota,-64.54167,1830977026
38.6505,Daucus_carota,-77.2262,1828951848
-38.16,Daucus_carota,145.527778,1936975632
59.10126,Daucus_carota,9.74684,1701910222
42.6925,Daucus_carota,-5.0295,1851373605
25.03,Daucus_carota,-100.92,1261043319
34.283298,Daucus_carota,134.783,729279454
41.47611,Daucus_carota,-73.23694,415963483
34.3,Daucus_carota,134.8,1830501396
34.283333,Daucus_carota,134.783333,1830547683
50.618492,Daucus_carota,35.965606,1697610531
34.766701,Daucus_carota,134.83299,729273517
44.4741,Daucus_carota,-123.4392,51814271
48.78,Daucus_carota,10.61,1881611600
34.8,Daucus_carota,134.8,1830498319
58.0982,Daucus_carota,7.7743,186804991
43.898611,Daucus_carota,-96.363889,2265477745
37.338,Daucus_carota,-2.486,30664244
42.900002,Daucus_carota,-3.37,143004059
25.2238069248504,Daucus_carota,-100.751747744958,1895426341
34.766667,Daucus_carota,134.833333,1830548131
52.392105,Daucus_carota,4.609598,2289186774
39.264841,Daucus_carota,-94.923236,176926183
41.166667,Daucus_carota,73.966667,1799036533
41.02,Daucus_carota,-0.2,895242379
-27.62354,Daucus_carota,152.792463,1652099291
37.049999,Daucus_carota,-3.45,143004061
59.1008,Daucus_carota,10.8506,1702235177
41.2967,Daucus_carota,-1.30809,895230930
60.0642,Daucus_carota,10.1775,1701983959
42.834,Daucus_carota,-5.111,1851371251
38.65,Daucus_carota,-0.04,1502062857
39.75,Daucus_carota,-105.3,2242419046
-35.066016,Daucus_carota,117.62681,996565921
38.79,Daucus_carota,0.093,1842898372
38.7186,Daucus_carota,0.0084,1936456501
-35.0672,Daucus_carota,117.6253,994744533
-35.081389,Daucus_carota,117.621667,996589317
-34.62,Daucus_carota,150.32,995704102
38.24,Daucus_carota,-0.9,1502044136
-34.615097,Daucus_carota,150.317846,1451513259
-34.6167,Daucus_carota,150.3167,993427138
20.458333,Daucus_carota,-88.908333,1893442524
38.26,Daucus_carota,-0.8,1502059885
38.49,Daucus_carota,-0.25,1851567377
41.42472,Daucus_carota,9.10722,1831519993
25.366667,Daucus_carota,-100.433333,1894422496
25.42667,Daucus_carota,-100.15222,1895426346
33.88,Daucus_carota,-5.93,1842854835
35.635833,Daucus_carota,134.479722,1830548150
41.283,Daucus_carota,-1.31,895227068
25.364167,Daucus_carota,-100.405,1894422454
35.23,Daucus_carota,-5.17,1842849136
25.3645245487802,Daucus_carota,-100.405156968513,1895426295
36.894167,Daucus_carota,-90.278333,1260990712
38.7243,Daucus_carota,-0.2406,1936437544
38.7311,Daucus_carota,-94.7513,176926213
38.61,Daucus_carota,-0.88,1851568416
38.58,Daucus_carota,-0.9,1502064896
37.255804,Daucus_carota,-95.182796,176926037
37.51333,Daucus_carota,-94.52555,1261002623
34.783333,Daucus_carota,134.683333,1830547950
43.56,Daucus_carota,-7.2,1851378960
38.542367,Daucus_carota,-95.037367,176926044
38.23,Daucus_carota,-0.88,1502044094
38.49,Daucus_carota,-0.73,1050619940
34.20524,Daucus_carota,134.59616,1830606473
51.963807,Daucus_carota,5.968984,2291987540
41.697092,Daucus_carota,-88.066879,1228226347
42.816,Daucus_carota,-5.11,1851367942
43.52,Daucus_carota,-7.27,211624910
43.5179,Daucus_carota,-7.2692,1936437698
38.58,Daucus_carota,-0.88,1851568480
35.87,Daucus_carota,74.37,615308225
35.256404,Daucus_carota,-82.713455,1849095038
59.1077,Daucus_carota,10.8422,1701932211
38.683333,Daucus_carota,-90.666667,1261879453
36.35,Daucus_carota,73.85,615308226
39.1007,Daucus_carota,-4.9672,1936450568
40.898,Daucus_carota,-3.8679,1936432638
42.592,Daucus_carota,-0.142,860312637
40.3,Daucus_carota,-0.12,895283702
59.7415,Daucus_carota,10.3075,1702436833
56.2552,Daucus_carota,13.01447,788541905
-38.1333,Daucus_carota,145.7333,993467046
-38.13,Daucus_carota,145.73,995826114
45.218448,Daucus_carota,-64.55226,465761320
-37.9908,Daucus_carota,145.4911,995116342
31.526047,Daucus_carota,120.31968,1030703088
42.411119,Daucus_carota,11.145667,1701093950
-30.533333,Daucus_carota,151.683333,1937025813
-30.53175,Daucus_carota,151.684439,1451504453
-30.53,Daucus_carota,151.68,995683791
-29.031481,Daucus_carota,-51.161888,1928334632
43.459999,Daucus_carota,-5.76,211625232
38.87,Daucus_carota,0.02,1851574120
43.549999,Daucus_carota,-7.01,211625233
35,Daucus_carota,-2.17,1842911544
35.171001,Daucus_carota,-4.293793,1842911262
59.0998,Daucus_carota,9.6546,1701980341
51.883333,Daucus_carota,5.75,2290588148
42.816667,Daucus_carota,3.033333,2290113569
39.95,Daucus_carota,-0.48,895237493
37.73273,Daucus_carota,-95.14244,176926036
36.79416,Daucus_carota,-94.36944,1260988882
36.702222,Daucus_carota,-91.703611,1260978298
56.06685,Daucus_carota,13.99653,788576285
35.02369,Daucus_carota,-4.169318,1842877193
51.88333,Daucus_carota,5.75,1260886650
40.4392,Daucus_carota,-3.7677,1936432356
35.25,Daucus_carota,-3.9367,1842904180
42.065281,Daucus_carota,-4.746556,1936443878
38.66,Daucus_carota,-0.24,1502055573
41.78833,Daucus_carota,-72.22944,415955594
34.685833,Daucus_carota,135.265556,1830547498
40.12,Daucus_carota,-0.01,895239124
38.67,Daucus_carota,-0.32,1851567618
40.7995,Daucus_carota,-3.7837,1936431233
41.72777,Daucus_carota,-72.84083,415955592
59.5265,Daucus_carota,10.3408,1702024910
40.03,Daucus_carota,0.01,895239247
35.23,Daucus_carota,-3,1842851346
43.3917,Daucus_carota,-3.2922,860312479
40.21,Daucus_carota,0.12,895239085
34.170022,Daucus_carota,-4.013538,1842904981
40.66,Daucus_carota,0.1,895246937
38.78,Daucus_carota,-0.52,895288599
41.341,Daucus_carota,-1.643,860312653
43.3512,Daucus_carota,-3.1427,860312475
60.290548,Daucus_carota,20.014783,1600474361
38.917228,Daucus_carota,-95.006695,176926034
59.7939,Daucus_carota,10.4887,1702427948
44.00833,Daucus_carota,-73.11833,415955595
53.8485,Daucus_carota,12.7484,858335070
38.945028,Daucus_carota,-94.901646,176926033
59.7928,Daucus_carota,10.5011,1702427975
59.08795,Daucus_carota,10.01615,1702010319
47.650172,Daucus_carota,-96.099223,2265518668
-29.25,Daucus_carota,177.916666,1091193579
41.76416,Daucus_carota,-72.43805,415924807
40.21,Daucus_carota,-0.12,895283784
42.914,Daucus_carota,-5.138,1851398958
59.7932,Daucus_carota,10.5056,1701980349
59.7417,Daucus_carota,10.2897,1701926846
38.316667,Daucus_carota,26.133333,788734811
35.633333,Daucus_carota,134.483333,1830547613
42.27888,Daucus_carota,-85.32184,1989262871
35.105606,Daucus_carota,-3.717616,1842903703
38.55,Daucus_carota,-0.6,1502062205
42.439999,Daucus_carota,-5.33,211625235
43.139999,Daucus_carota,-6.07,211625234
43.389999,Daucus_carota,-5.19,211625231
42.05,Daucus_carota,3.18,876155934
38.45,Daucus_carota,-0.67,1851567747
34.283333,Daucus_carota,134.95,1830547966
48.3163,Daucus_carota,2.56466,10630129
38.7116,Daucus_carota,0.0892,1936436579
43.259998,Daucus_carota,-2.26,143004060
48.5316,Daucus_carota,2.75126,10630117
-23.3833,Daucus_carota,-149.483,1090190791
43.63,Daucus_carota,-5.795,1851409242
36.53,Daucus_carota,-5.07,199472857
40.683278,Daucus_carota,8.582585,1671667256
39.32,Daucus_carota,-0.62,895242124
38.863889,Daucus_carota,-90.161111,1260881702
43.619999,Daucus_carota,-5.8,211624876
43.6227,Daucus_carota,-5.8024,1936435962
38.61,Daucus_carota,-0.18,1502055623
37.849998,Daucus_carota,-3.91,143004307
38.82,Daucus_carota,0.18,1851566410
38.83,Daucus_carota,0.12,1851567370
37.12666,Daucus_carota,-91.49916,1260989027
37.90056,Daucus_carota,-84.268333,1258087747
38.566667,Daucus_carota,-122.7,1426441615
38.618056,Daucus_carota,-90.368056,1260896795
39.773,Daucus_carota,-3.7018,1936414364
42.647,Daucus_carota,0.566,860312645
37.866667,Daucus_carota,24.75,788666041
40.5671,Daucus_carota,-3.4384,1936415266
43.485097,Daucus_carota,-3.803814,1936598818
48.691667,Daucus_carota,-122.9,441733359
40.12,Daucus_carota,0.12,895238346
42.540001,Daucus_carota,-2.88,143004063
50.732441,Daucus_carota,39.981716,1697610538
42.439999,Daucus_carota,-1.42,143004062
39.78,Daucus_carota,-1.19,895143481
46.199674,Daucus_carota,14.578589,152921430
38.69,Daucus_carota,-0.76,1851567623
42.6625,Daucus_carota,-5.4581,1851325317
38.6,Daucus_carota,-0.76,1502043354
42.6931,Daucus_carota,-5.4202,1851358715
55.78857,Daucus_carota,11.462782,1342390135
40.369999,Daucus_carota,-4.14,30932358
38.9108,Daucus_carota,-94.3821,1260945881
38.3483,Daucus_carota,-3.8367,1936576385
38.62,Daucus_carota,-0.89,1502064877
44.62722,Daucus_carota,-84.79373,1988824075
40.39,Daucus_carota,-0.11,895283839
35.236389,Daucus_carota,-82.348333,1421400713
40.48,Daucus_carota,0.11,895246914
37.88,Daucus_carota,-0.78,1851567599
44.62583,Daucus_carota,-84.78444,1030486690
38.61,Daucus_carota,-0.99,1851566532
46.8094,Daucus_carota,4.42361,10557062
41.2848,Daucus_carota,-1.271,860312407
40.772179,Daucus_carota,8.530425,1671666979
40.12,Daucus_carota,0.01,895241624
43.325683,Daucus_carota,0.708467,2291988081
38.47,Daucus_carota,-0.58,1502062353
44.833333,Daucus_carota,14.166667,1500201299
43.3,Daucus_carota,0.75,2289911703
19.201667,Daucus_carota,-99.14,1893681550
41.72527,Daucus_carota,-72.66194,415925450
4.867943,Daucus_carota,-74.111023,1898890299
-34.733333,Daucus_carota,138.883333,992588796
-34.7333,Daucus_carota,138.8833,993477757
43.4356,Daucus_carota,-4.1134,1936598778
41.8894,Daucus_carota,-72.2594,1038992750
35.52,Daucus_carota,-87.48,56557272
37.310001,Daucus_carota,-4.02,143004312
38.616667,Daucus_carota,-120.95,1024489058
34.65,Daucus_carota,135.083333,1830547615
38.566667,Daucus_carota,26.066667,788725425
19.865556,Daucus_carota,-100.977222,1896321984
59.7088,Daucus_carota,6.539,1144215953
56.94307,Daucus_carota,41.098777,1697610497
45.05,Daucus_carota,-73.333333,1248692964
37.65118,Daucus_carota,-95.19861,176926219
36.466667,Daucus_carota,136.533333,1830547483
39.31,Daucus_carota,-0.27,895273092
38.141962,Daucus_carota,140.29965,2243092050
41.91138,Daucus_carota,-72.28888,415955593
41.83222,Daucus_carota,-72.57027,415955616
42.68333,Daucus_carota,140.9,1261922632
19.87,Daucus_carota,-100.981667,1893681562
42.30944,Daucus_carota,-73.65166,415927568
38.6167,Daucus_carota,-121.0333,993465726
34.843889,Daucus_carota,134.708889,1830547976
34.783333,Daucus_carota,134.8,1830547971
34.9,Daucus_carota,134.7,1830497482
45.183333,Daucus_carota,-73.416667,473286155
34.7,Daucus_carota,135.083333,1830547621
37.77,Daucus_carota,-3.57,143004068
47.833333,Daucus_carota,-69.533333,473570184
46,Daucus_carota,-72.75,473251328
50.452,Daucus_carota,6.102,2289942972
58.0732,Daucus_carota,6.6358,186805728
40.4,Daucus_carota,-0.35,895283808
40.39,Daucus_carota,-0.23,895283722
57.000348,Daucus_carota,40.973921,1697610450
35.312056,Daucus_carota,133.989111,395753591
44,Daucus_carota,-72,1086681939
44.5,Daucus_carota,-72.667,1086681893
-34.8333,Daucus_carota,149.1,993382934
28.946467,Daucus_carota,117.578709,1030705285
40.31,Daucus_carota,0.35,895218061
40.682215,Daucus_carota,8.202496,1671667356
39.783333,Daucus_carota,-122.583333,1986965628
20.991667,Daucus_carota,-100.391667,1896321988
36.433333,Daucus_carota,28.233333,788722676
20.998333,Daucus_carota,-100.385,1893681554
37.650002,Daucus_carota,-6.62,143004314
40.8542,Daucus_carota,-3.9533,1842895264
36.763,Daucus_carota,-4.395,199472797
36.866665,Daucus_carota,14.45,1883574576
42.418528,Daucus_carota,11.081389,1701090794
37.220001,Daucus_carota,-2.1,143004066
34.8,Daucus_carota,134.7,1830497464
42.56,Daucus_carota,-5.5,1851322409
42.65,Daucus_carota,-5.38,1851353929
36.54361,Daucus_carota,-91.645,1260956194
41.685412,Daucus_carota,44.769201,1697819196
41.88527,Daucus_carota,-72.26194,415950982
34.816667,Daucus_carota,134.733333,1830547994
42.900002,Daucus_carota,-3.73,143004064
58.6703,Daucus_carota,9.1465,186804770
42.726667,Daucus_carota,-7.021667,1936411701
42.990002,Daucus_carota,-3.86,143004065
41.78444,Daucus_carota,-72.33944,415955615
38.166667,Daucus_carota,-90.7,1260894485
41.52,Daucus_carota,-72.00638,415929034
59.209298,Daucus_carota,10.798093,318680141
41.74944,Daucus_carota,-72.155,415955597
53.514048,Daucus_carota,36.882867,1697610403
42.926,Daucus_carota,-85.731,176926207
43.439999,Daucus_carota,-2.88,143004074
39.98,Daucus_carota,-0.64,1501006369
39.983,Daucus_carota,-0.64,895235485
44.78637,Daucus_carota,-65.44434,465761317
-36.946505,Daucus_carota,139.952222,992538556
41.87138,Daucus_carota,-72.36916,415955604
36.860001,Daucus_carota,-4.12,143004069
44.5501,Daucus_carota,-64.24285,465761315
56.709151,Daucus_carota,16.295066,1705286398
41.68694,Daucus_carota,-72.54527,415955600
57.670292,Daucus_carota,14.246702,1705300269
38.87,Daucus_carota,-0.75,895274807
47.02222,Daucus_carota,15.4,1935681660
8.983333,Daucus_carota,38.783333,1947452959
-30.665084,Daucus_carota,151.667774,1451500699
-30.67,Daucus_carota,151.67,995675289
-30.78,Daucus_carota,151.53,995698838
-35.3333,Daucus_carota,149.35,993361498
-35.966667,Daucus_carota,174.7,1897708300
-38.1167,Daucus_carota,145.85,995337977
19.698333,Daucus_carota,-102.016667,1893681553
-35.333333,Daucus_carota,149.35,1259087832
-35.2,Daucus_carota,149.4,993361581
-41.46529,Daucus_carota,146.53436,994447445
-34.7154,Daucus_carota,138.8636,995454657
-34.7153,Daucus_carota,138.8635,994570959
-38,Daucus_carota,175.316667,1897743037
36.200001,Daucus_carota,-6.11,143004327
36.66,Daucus_carota,-5.69,143004332
36.43,Daucus_carota,-5.51,860318209
40.018,Daucus_carota,-0.604,895235469
40.01,Daucus_carota,-0.6,1500981636
37.761389,Daucus_carota,-92.1825,1260956435
38.8653,Daucus_carota,-76.9867,1320844477
41.193611,Daucus_carota,23.385,1839002662
37.299999,Daucus_carota,-4.81,143004292
38.8822,Daucus_carota,-77.0575,1321952376
34.683333,Daucus_carota,135.166667,1830547605
36.25,Daucus_carota,74.33,615307993
45.56,Daucus_carota,-84.67778,1030486731
39.450001,Daucus_carota,-5.44,143004052
55.923565,Daucus_carota,14.292623,1705340554
42.6933,Daucus_carota,-3.2821,1936381750
59.8622,Daucus_carota,10.7408,1702240638
57.3461,Daucus_carota,12.1884,1042975134
34.7,Daucus_carota,135.2,1830498027
42.31438,Daucus_carota,-84.81651,1989264720
36.93421,Daucus_carota,-4.44292,199472699
40,Daucus_carota,-105.5,1928007715
37.886389,Daucus_carota,-90.316667,1260954736
46.734077,Daucus_carota,-71.50415,1262035616
43.400002,Daucus_carota,-5.96,143004058
42.18,Daucus_carota,-2.76,143004057
43.658889,Daucus_carota,-95.691944,2265452168
53.3485,Daucus_carota,11.4153,1831111077
40.48,Daucus_carota,-0.23,895189985
49.13,Daucus_carota,-122.1,1988069946
34.766667,Daucus_carota,134.7,1830547614
39.7095,Daucus_carota,-0.4704,895204183
41.30527,Daucus_carota,-72.25888,415955680
40.21,Daucus_carota,0.24,895217958
21.501667,Daucus_carota,-100.440278,1893681551
39.7185,Daucus_carota,-0.4701,895203512
19.491667,Daucus_carota,-98.888333,1893600357
-35.2833,Daucus_carota,149.1,993352115
28.563925,Daucus_carota,108.503873,1030811729
28.890891,Daucus_carota,108.658379,1030811658
39.844,Daucus_carota,-0.446,895176058
39.86,Daucus_carota,-0.49,895260311
28.469999,Daucus_carota,-16.33,143004316
43.080002,Daucus_carota,-2.75,143004083
43.4367,Daucus_carota,-3.9898,1936598397
-36.83,Daucus_carota,139.85,992498248
43.63,Daucus_carota,-5.79,1851373252
-39.55,Daucus_carota,174.8,1091229506
42.381389,Daucus_carota,11.210556,1701090831
