decimal_latitude,gbif_id,decimal_longitude,taxon_name
58.3194,1701794003,8.5647,Sambucus_racemosa_subsp._sieboldiana
36.11002,381839270,140.40221,Sambucus_racemosa_subsp._sieboldiana
36.03609,381839395,139.89902,Sambucus_racemosa_subsp._sieboldiana
59.7413,1701984334,10.3253,Sambucus_racemosa_subsp._sieboldiana
43.02,1050634816,-1.22,Sambucus_racemosa_subsp._sieboldiana
62.0836,1702005574,6.8652,Sambucus_racemosa_subsp._sieboldiana
36.01371,381839398,139.92844,Sambucus_racemosa_subsp._sieboldiana
61.8667,1702005555,9.0855,Sambucus_racemosa_subsp._sieboldiana
58.2996,1701793983,8.1897,Sambucus_racemosa_subsp._sieboldiana
36.830833,1829650045,139.168611,Sambucus_racemosa_subsp._sieboldiana
61.5138,1701982649,11.2526,Sambucus_racemosa_subsp._sieboldiana
49.266667,1849189321,-123.233333,Sambucus_racemosa_subsp._sieboldiana
61.9703,1702005618,6.5297,Sambucus_racemosa_subsp._sieboldiana
38.988224,2242385841,-106.151173,Sambucus_racemosa_subsp._sieboldiana
37.363889,2200615562,128.058333,Sambucus_racemosa_subsp._sieboldiana
38.12,1931005961,-107.02,Sambucus_racemosa_subsp._sieboldiana
33.75,729320990,133.233,Sambucus_racemosa_subsp._sieboldiana
44.4036,51953162,-121.8832,Sambucus_racemosa_subsp._sieboldiana
42.8317,51953144,-121.8337,Sambucus_racemosa_subsp._sieboldiana
59.97276,1701987437,8.53529,Sambucus_racemosa_subsp._sieboldiana
37.8221,1928449847,-109.4545,Sambucus_racemosa_subsp._sieboldiana
59.1672,1701586342,6.0699,Sambucus_racemosa_subsp._sieboldiana
37.8222,1930783235,-109.4544,Sambucus_racemosa_subsp._sieboldiana
36.3656,1843821552,-109.0825,Sambucus_racemosa_subsp._sieboldiana
45.916667,1820375068,-61.25,Sambucus_racemosa_subsp._sieboldiana
58.7674,1701586973,6.7436,Sambucus_racemosa_subsp._sieboldiana
61.5732,1701983339,11.0431,Sambucus_racemosa_subsp._sieboldiana
49.3,1949610257,-117.483333,Sambucus_racemosa_subsp._sieboldiana
59.9212,1702005543,5.3234,Sambucus_racemosa_subsp._sieboldiana
38.7908,995817240,-106.251,Sambucus_racemosa_subsp._sieboldiana
48.45,668742139,-68.583333,Sambucus_racemosa_subsp._sieboldiana
50.581944,1099092101,13.001945,Sambucus_racemosa_subsp._sieboldiana
34.9,1830499504,135.4,Sambucus_racemosa_subsp._sieboldiana
34.916698,729275459,135.41701,Sambucus_racemosa_subsp._sieboldiana
34.716702,729278615,135.16701,Sambucus_racemosa_subsp._sieboldiana
35.116699,729274130,134.66701,Sambucus_racemosa_subsp._sieboldiana
35.1,1830501474,134.7,Sambucus_racemosa_subsp._sieboldiana
34.7,1830500180,135.2,Sambucus_racemosa_subsp._sieboldiana
56.727111,1705286837,16.295299,Sambucus_racemosa_subsp._sieboldiana
33.381245,1842929991,-108.689895,Sambucus_racemosa_subsp._sieboldiana
40.2786,1829476438,140.5289,Sambucus_racemosa_subsp._sieboldiana
47.571667,2265438531,-93.903056,Sambucus_racemosa_subsp._sieboldiana
59.9655,1702434959,10.3522,Sambucus_racemosa_subsp._sieboldiana
47.667357,2265393812,-93.759768,Sambucus_racemosa_subsp._sieboldiana
47.117613,2265397226,-94.373852,Sambucus_racemosa_subsp._sieboldiana
54.88,1668934198,37.6,Sambucus_racemosa_subsp._sieboldiana
35.457417,295939390,139.003092,Sambucus_racemosa_subsp._sieboldiana
35.216702,729287014,134.517,Sambucus_racemosa_subsp._sieboldiana
49.016667,1265944676,-113.016667,Sambucus_racemosa_subsp._sieboldiana
44.735,2265446835,-95.4425,Sambucus_racemosa_subsp._sieboldiana
44.740278,2265445411,-95.409722,Sambucus_racemosa_subsp._sieboldiana
45.561111,2265434766,-93.413333,Sambucus_racemosa_subsp._sieboldiana
34.783298,729277887,135.267,Sambucus_racemosa_subsp._sieboldiana
55.9498,788624562,14.31097,Sambucus_racemosa_subsp._sieboldiana
60.37001,1999473113,22.345534,Sambucus_racemosa_subsp._sieboldiana
40.69,1931248199,-109.94,Sambucus_racemosa_subsp._sieboldiana
61.32,1146259455,-149.67,Sambucus_racemosa_subsp._sieboldiana
58.3243,186833966,8.0038,Sambucus_racemosa_subsp._sieboldiana
34.8,1830501831,135.3,Sambucus_racemosa_subsp._sieboldiana
45.561112,2265447895,-93.41333,Sambucus_racemosa_subsp._sieboldiana
40.8,1928225790,-110.02,Sambucus_racemosa_subsp._sieboldiana
62.45942,1697295232,89.01358,Sambucus_racemosa_subsp._sieboldiana
56.53,1146214792,-132.45,Sambucus_racemosa_subsp._sieboldiana
63.8717,1701331516,11.0455,Sambucus_racemosa_subsp._sieboldiana
42.9825,1936435305,-1.0144,Sambucus_racemosa_subsp._sieboldiana
36.034027,1829849602,138.606864,Sambucus_racemosa_subsp._sieboldiana
41.7959,1936433221,-1.8218,Sambucus_racemosa_subsp._sieboldiana
41.67,1929291491,-111.33,Sambucus_racemosa_subsp._sieboldiana
61.1696,1701722430,5.2904,Sambucus_racemosa_subsp._sieboldiana
48.26222,1988875561,-88.26472,Sambucus_racemosa_subsp._sieboldiana
61.216,1702433295,6.0861,Sambucus_racemosa_subsp._sieboldiana
61.3324,1702433677,7.8696,Sambucus_racemosa_subsp._sieboldiana
61.1825,1701502627,6.2009,Sambucus_racemosa_subsp._sieboldiana
64.1389,1701225280,11.723,Sambucus_racemosa_subsp._sieboldiana
64.0515,1701762680,11.5915,Sambucus_racemosa_subsp._sieboldiana
63.5599,1701237105,9.9561,Sambucus_racemosa_subsp._sieboldiana
62.555,1701794133,6.1116,Sambucus_racemosa_subsp._sieboldiana
36.481389,1829648919,138.876389,Sambucus_racemosa_subsp._sieboldiana
59.4871,1702438109,8.6557,Sambucus_racemosa_subsp._sieboldiana
50.682777,1099092181,13.057222,Sambucus_racemosa_subsp._sieboldiana
44.921314,1807240820,-65.251917,Sambucus_racemosa_subsp._sieboldiana
33.3662,1830228103,130.13205,Sambucus_racemosa_subsp._sieboldiana
35.599998,729316935,134.817,Sambucus_racemosa_subsp._sieboldiana
34.9,1830498591,135.3,Sambucus_racemosa_subsp._sieboldiana
35.6,1830501544,134.8,Sambucus_racemosa_subsp._sieboldiana
35.133301,729297562,135.233,Sambucus_racemosa_subsp._sieboldiana
34.8,1830497703,134.4,Sambucus_racemosa_subsp._sieboldiana
35.6,1830497198,134.4,Sambucus_racemosa_subsp._sieboldiana
37.734722,1829644159,139.293056,Sambucus_racemosa_subsp._sieboldiana
35.1,1830500221,135.2,Sambucus_racemosa_subsp._sieboldiana
34.849998,729310125,135.317,Sambucus_racemosa_subsp._sieboldiana
35.400002,729324572,134.7,Sambucus_racemosa_subsp._sieboldiana
35.099998,729297800,135.35001,Sambucus_racemosa_subsp._sieboldiana
34.700001,729275618,135.183,Sambucus_racemosa_subsp._sieboldiana
61.058386,1598476886,24.958972,Sambucus_racemosa_subsp._sieboldiana
35.1,1830500502,135.3,Sambucus_racemosa_subsp._sieboldiana
32.9333,729321127,131.217,Sambucus_racemosa_subsp._sieboldiana
44.973611,2265507199,-94.421111,Sambucus_racemosa_subsp._sieboldiana
35.133301,729297616,135.25,Sambucus_racemosa_subsp._sieboldiana
61.05,994538684,24.95,Sambucus_racemosa_subsp._sieboldiana
42.91,1050610859,-0.67,Sambucus_racemosa_subsp._sieboldiana
35.389722,395800575,134.053056,Sambucus_racemosa_subsp._sieboldiana
45.323611,2265438788,-95.268889,Sambucus_racemosa_subsp._sieboldiana
45.087222,2265417406,-94.391667,Sambucus_racemosa_subsp._sieboldiana
45.323612,2265442183,-95.26889,Sambucus_racemosa_subsp._sieboldiana
35.1,1830499932,135.4,Sambucus_racemosa_subsp._sieboldiana
35.4006,729327450,134.50101,Sambucus_racemosa_subsp._sieboldiana
46.084722,2265446176,-95.788611,Sambucus_racemosa_subsp._sieboldiana
44.871667,2265573841,-93.664444,Sambucus_racemosa_subsp._sieboldiana
51.96666,1261256222,5.66666,Sambucus_racemosa_subsp._sieboldiana
38.195,1829644103,139.440278,Sambucus_racemosa_subsp._sieboldiana
47.833333,1054798981,-73.4,Sambucus_racemosa_subsp._sieboldiana
59.814124,1598476774,26.898967,Sambucus_racemosa_subsp._sieboldiana
60.209163,1598476863,25.147282,Sambucus_racemosa_subsp._sieboldiana
44.67618,1989370450,-85.00214,Sambucus_racemosa_subsp._sieboldiana
42.655167,2270699420,-108.869222,Sambucus_racemosa_subsp._sieboldiana
49.533333,1949621931,-124.763333,Sambucus_racemosa_subsp._sieboldiana
46.194129,2265396888,-92.834987,Sambucus_racemosa_subsp._sieboldiana
47.816667,1054799008,-73.416667,Sambucus_racemosa_subsp._sieboldiana
36.406944,1846528328,-112.0825,Sambucus_racemosa_subsp._sieboldiana
60.269136,1598476855,25.337266,Sambucus_racemosa_subsp._sieboldiana
65.31495,788631455,21.46194,Sambucus_racemosa_subsp._sieboldiana
62.6754,1144172516,8.5607,Sambucus_racemosa_subsp._sieboldiana
55.12,1146297846,-162.83,Sambucus_racemosa_subsp._sieboldiana
62.3148,1144171794,7.2347,Sambucus_racemosa_subsp._sieboldiana
62.7457,1144172008,7.2285,Sambucus_racemosa_subsp._sieboldiana
59.7784,1702409683,10.2021,Sambucus_racemosa_subsp._sieboldiana
65.15391,788631400,21.48527,Sambucus_racemosa_subsp._sieboldiana
42.83,1851322561,-0.61,Sambucus_racemosa_subsp._sieboldiana
47.383335,1099092065,8.55,Sambucus_racemosa_subsp._sieboldiana
35.536594,624042477,140.196736,Sambucus_racemosa_subsp._sieboldiana
35.694914,1829767731,140.334214,Sambucus_racemosa_subsp._sieboldiana
35.016701,729292116,134.7,Sambucus_racemosa_subsp._sieboldiana
36.385092,388864365,139.663138,Sambucus_racemosa_subsp._sieboldiana
36.683333,1830164046,137.166667,Sambucus_racemosa_subsp._sieboldiana
59.1086,1702369976,5.6905,Sambucus_racemosa_subsp._sieboldiana
34.9,1830501691,134.6,Sambucus_racemosa_subsp._sieboldiana
35.36995,624042478,140.109244,Sambucus_racemosa_subsp._sieboldiana
33.346518,1829855261,133.052393,Sambucus_racemosa_subsp._sieboldiana
35,1830499196,134.7,Sambucus_racemosa_subsp._sieboldiana
35.753242,1829768045,140.4217,Sambucus_racemosa_subsp._sieboldiana
35.461603,1829768124,140.134242,Sambucus_racemosa_subsp._sieboldiana
36.53717,381839236,140.52885,Sambucus_racemosa_subsp._sieboldiana
36.52491,381839239,140.5049,Sambucus_racemosa_subsp._sieboldiana
47.25962,2265395738,-94.399224,Sambucus_racemosa_subsp._sieboldiana
41.94861,415965806,-73.19861,Sambucus_racemosa_subsp._sieboldiana
41.98166,415965807,-72.65055,Sambucus_racemosa_subsp._sieboldiana
54.898,1668934822,37.564,Sambucus_racemosa_subsp._sieboldiana
53.9,1988178984,-122.9,Sambucus_racemosa_subsp._sieboldiana
35.6,1830498617,134.9,Sambucus_racemosa_subsp._sieboldiana
35.583302,729316942,134.85001,Sambucus_racemosa_subsp._sieboldiana
35.469933,624042800,140.046747,Sambucus_racemosa_subsp._sieboldiana
35.450001,729290705,134.633,Sambucus_racemosa_subsp._sieboldiana
44.548056,2265396017,-95.124444,Sambucus_racemosa_subsp._sieboldiana
59.6615,1702224628,10.2157,Sambucus_racemosa_subsp._sieboldiana
35.403278,1829767669,140.096744,Sambucus_racemosa_subsp._sieboldiana
59.86,1146376641,-160.08,Sambucus_racemosa_subsp._sieboldiana
35.2,1830500540,134.7,Sambucus_racemosa_subsp._sieboldiana
35.540748,295939406,139.340558,Sambucus_racemosa_subsp._sieboldiana
59.0204,1701990648,5.597,Sambucus_racemosa_subsp._sieboldiana
55.59682,788590476,14.10708,Sambucus_racemosa_subsp._sieboldiana
36.38967,381839238,140.24931,Sambucus_racemosa_subsp._sieboldiana
37.53592,1929221966,-112.7653,Sambucus_racemosa_subsp._sieboldiana
35.453269,624042677,140.059247,Sambucus_racemosa_subsp._sieboldiana
35.959265,1829844459,138.56235,Sambucus_racemosa_subsp._sieboldiana
35.453269,624042799,140.04675,Sambucus_racemosa_subsp._sieboldiana
36.85,1830201259,137.966667,Sambucus_racemosa_subsp._sieboldiana
52.76,1949610401,-126.093333,Sambucus_racemosa_subsp._sieboldiana
62.8326,1701335293,9.9913,Sambucus_racemosa_subsp._sieboldiana
47.214951,2265396145,-94.414325,Sambucus_racemosa_subsp._sieboldiana
37.47908,1830216315,140.0051,Sambucus_racemosa_subsp._sieboldiana
48.985291,2265437072,-95.735987,Sambucus_racemosa_subsp._sieboldiana
63.028,187248684,10.2548,Sambucus_racemosa_subsp._sieboldiana
42.8248,1936410997,0.7601,Sambucus_racemosa_subsp._sieboldiana
60.909661,1598476904,25.233951,Sambucus_racemosa_subsp._sieboldiana
56.20486,1342943391,9.957806,Sambucus_racemosa_subsp._sieboldiana
47.533333,1122936418,10.066667,Sambucus_racemosa_subsp._sieboldiana
58.56,1146361599,-152.66,Sambucus_racemosa_subsp._sieboldiana
35.519931,1829768986,140.184236,Sambucus_racemosa_subsp._sieboldiana
47.616853,2265447654,-90.750428,Sambucus_racemosa_subsp._sieboldiana
57.92578,1025204,14.89258,Sambucus_racemosa_subsp._sieboldiana
35.378281,1829769251,140.134244,Sambucus_racemosa_subsp._sieboldiana
35.503264,1829769299,140.121742,Sambucus_racemosa_subsp._sieboldiana
43.45053,1830211170,144.24702,Sambucus_racemosa_subsp._sieboldiana
45.3037,51953118,-123.2054,Sambucus_racemosa_subsp._sieboldiana
35.511597,1829770937,140.121742,Sambucus_racemosa_subsp._sieboldiana
35.469933,624042476,140.059247,Sambucus_racemosa_subsp._sieboldiana
34.849998,729316603,135.3,Sambucus_racemosa_subsp._sieboldiana
34.5667,729298800,135,Sambucus_racemosa_subsp._sieboldiana
46.722222,668742085,-71.333333,Sambucus_racemosa_subsp._sieboldiana
35.583302,729298802,135,Sambucus_racemosa_subsp._sieboldiana
35.5667,729298834,135.017,Sambucus_racemosa_subsp._sieboldiana
35.319956,624042481,140.146744,Sambucus_racemosa_subsp._sieboldiana
35.8175,388864246,139.930833,Sambucus_racemosa_subsp._sieboldiana
35.3,1830500546,134.9,Sambucus_racemosa_subsp._sieboldiana
35.233299,729311524,134.983,Sambucus_racemosa_subsp._sieboldiana
35.116699,729286787,134.533,Sambucus_racemosa_subsp._sieboldiana
35.303292,624042480,140.134244,Sambucus_racemosa_subsp._sieboldiana
35.266701,729315514,134.91701,Sambucus_racemosa_subsp._sieboldiana
35.2,1830500293,135,Sambucus_racemosa_subsp._sieboldiana
35.1,1830500159,134.5,Sambucus_racemosa_subsp._sieboldiana
47.066944,668742096,-71.563056,Sambucus_racemosa_subsp._sieboldiana
35.099998,729271038,135.267,Sambucus_racemosa_subsp._sieboldiana
35.233299,729286905,134.483,Sambucus_racemosa_subsp._sieboldiana
35.349998,729325690,134.517,Sambucus_racemosa_subsp._sieboldiana
35.299999,729321450,135.733,Sambucus_racemosa_subsp._sieboldiana
39.506257,1801078327,-106.144943,Sambucus_racemosa_subsp._sieboldiana
46.350834,2265396388,-93.715279,Sambucus_racemosa_subsp._sieboldiana
60.66,1146352293,-147.41,Sambucus_racemosa_subsp._sieboldiana
37.503292,2200616645,130.866158,Sambucus_racemosa_subsp._sieboldiana
53.7,1988140128,-132.2,Sambucus_racemosa_subsp._sieboldiana
46.774722,668742094,-71.282778,Sambucus_racemosa_subsp._sieboldiana
58.11,1146348104,-152.53,Sambucus_racemosa_subsp._sieboldiana
47.84984,2265526358,-90.06495,Sambucus_racemosa_subsp._sieboldiana
63.0548,187248669,10.2758,Sambucus_racemosa_subsp._sieboldiana
47.383333,668742075,-61.866667,Sambucus_racemosa_subsp._sieboldiana
60.964513,1598476946,24.384138,Sambucus_racemosa_subsp._sieboldiana
36.516667,1830177910,137.533333,Sambucus_racemosa_subsp._sieboldiana
61.7759,1702261912,9.5401,Sambucus_racemosa_subsp._sieboldiana
41.9739,1426098909,-120.2351,Sambucus_racemosa_subsp._sieboldiana
60.180504,1598476964,24.544131,Sambucus_racemosa_subsp._sieboldiana
60.675402,1697295289,70.56371,Sambucus_racemosa_subsp._sieboldiana
57.450881,1697671592,42.14145,Sambucus_racemosa_subsp._sieboldiana
57.442544,1697671666,42.168923,Sambucus_racemosa_subsp._sieboldiana
41.25,1261255827,-106.31666,Sambucus_racemosa_subsp._sieboldiana
57.380662,1697671623,41.28083,Sambucus_racemosa_subsp._sieboldiana
61.009338,1598476971,24.380448,Sambucus_racemosa_subsp._sieboldiana
35.453269,624042798,140.03425,Sambucus_racemosa_subsp._sieboldiana
45.5,473295672,-73.666667,Sambucus_racemosa_subsp._sieboldiana
35.386614,624042801,140.146744,Sambucus_racemosa_subsp._sieboldiana
34.583302,729298257,134.983,Sambucus_racemosa_subsp._sieboldiana
35.166698,729320773,140.16701,Sambucus_racemosa_subsp._sieboldiana
34.4333,729271115,134.883,Sambucus_racemosa_subsp._sieboldiana
34.5,729271060,134.867,Sambucus_racemosa_subsp._sieboldiana
34.4,1830501525,134.9,Sambucus_racemosa_subsp._sieboldiana
34.5,1830498630,134.9,Sambucus_racemosa_subsp._sieboldiana
34.483299,729298720,134.95,Sambucus_racemosa_subsp._sieboldiana
60.979657,1598476923,24.594479,Sambucus_racemosa_subsp._sieboldiana
34.599998,729298272,134.983,Sambucus_racemosa_subsp._sieboldiana
44.101667,2265448136,-92.133889,Sambucus_racemosa_subsp._sieboldiana
34.599998,729298867,135,Sambucus_racemosa_subsp._sieboldiana
41.835,415965829,-73.0125,Sambucus_racemosa_subsp._sieboldiana
44.064446,2265535658,-93.235001,Sambucus_racemosa_subsp._sieboldiana
36.592222,1829633703,138.997778,Sambucus_racemosa_subsp._sieboldiana
35.5667,729317166,134.817,Sambucus_racemosa_subsp._sieboldiana
61.042643,1598476889,24.400935,Sambucus_racemosa_subsp._sieboldiana
44.063057,2265395635,-92.741669,Sambucus_racemosa_subsp._sieboldiana
63.074336,1598476919,21.724531,Sambucus_racemosa_subsp._sieboldiana
34.516701,729298884,134.91701,Sambucus_racemosa_subsp._sieboldiana
61.338312,1598476896,24.195046,Sambucus_racemosa_subsp._sieboldiana
34.3,1830499133,134.9,Sambucus_racemosa_subsp._sieboldiana
33.4625,1830663290,132.86875,Sambucus_racemosa_subsp._sieboldiana
34.266701,729287509,134.85001,Sambucus_racemosa_subsp._sieboldiana
42.21361,415965852,-74.21888,Sambucus_racemosa_subsp._sieboldiana
48.198816,441833396,-121.993608,Sambucus_racemosa_subsp._sieboldiana
35.016701,729325601,135.16701,Sambucus_racemosa_subsp._sieboldiana
38.5353,1934144883,139.9582,Sambucus_racemosa_subsp._sieboldiana
63.0546,1701970262,10.2955,Sambucus_racemosa_subsp._sieboldiana
57.7,1146342629,-153.88,Sambucus_racemosa_subsp._sieboldiana
57.268607,1705340795,15.917925,Sambucus_racemosa_subsp._sieboldiana
60.971187,1598476907,24.475038,Sambucus_racemosa_subsp._sieboldiana
38.4564,1934123913,139.7844,Sambucus_racemosa_subsp._sieboldiana
44.554167,1849107942,-76.0625,Sambucus_racemosa_subsp._sieboldiana
35,1830501261,135.2,Sambucus_racemosa_subsp._sieboldiana
45.87305,415965853,-68.38472,Sambucus_racemosa_subsp._sieboldiana
51.983333,1697295299,134.883333,Sambucus_racemosa_subsp._sieboldiana
45.972,473427632,-73.363,Sambucus_racemosa_subsp._sieboldiana
62.95931,1598476892,22.505662,Sambucus_racemosa_subsp._sieboldiana
45.973,473427532,-73.361,Sambucus_racemosa_subsp._sieboldiana
60.877622,1598476882,24.348886,Sambucus_racemosa_subsp._sieboldiana
61.5108,1702231609,11.2693,Sambucus_racemosa_subsp._sieboldiana
61.05972,1261256196,-149.60277,Sambucus_racemosa_subsp._sieboldiana
61.010753,1598476949,24.454322,Sambucus_racemosa_subsp._sieboldiana
34.4,1830498831,134.8,Sambucus_racemosa_subsp._sieboldiana
34.4333,729298610,134.83299,Sambucus_racemosa_subsp._sieboldiana
34.516701,729275336,134.967,Sambucus_racemosa_subsp._sieboldiana
34.5,1830498584,135,Sambucus_racemosa_subsp._sieboldiana
34.533298,729298397,134.933,Sambucus_racemosa_subsp._sieboldiana
33.327806,1829858302,133.229544,Sambucus_racemosa_subsp._sieboldiana
34.8,1830502122,134.7,Sambucus_racemosa_subsp._sieboldiana
33.529167,1830648692,133.20625,Sambucus_racemosa_subsp._sieboldiana
41.98047,1830211721,140.61577,Sambucus_racemosa_subsp._sieboldiana
45.620834,2265435392,-93.763054,Sambucus_racemosa_subsp._sieboldiana
60.439934,1598476890,24.398272,Sambucus_racemosa_subsp._sieboldiana
37.166698,729303524,140.033,Sambucus_racemosa_subsp._sieboldiana
60.923512,1598476994,25.162183,Sambucus_racemosa_subsp._sieboldiana
59.28,1146347129,-158.61,Sambucus_racemosa_subsp._sieboldiana
48.616667,1949590536,-123.433333,Sambucus_racemosa_subsp._sieboldiana
48.808333,1949629406,-124.783333,Sambucus_racemosa_subsp._sieboldiana
60.264713,1948565091,24.956204,Sambucus_racemosa_subsp._sieboldiana
42.903,204435547,-1.989,Sambucus_racemosa_subsp._sieboldiana
41.3638,1426057427,-121.1118,Sambucus_racemosa_subsp._sieboldiana
41.974096,1986870362,-111.708588,Sambucus_racemosa_subsp._sieboldiana
44.5536,1836725849,-76.0631,Sambucus_racemosa_subsp._sieboldiana
53.4794139990982,883373143,-112.994722,Sambucus_racemosa_subsp._sieboldiana
59.1946,1701434011,10.9518,Sambucus_racemosa_subsp._sieboldiana
41.2027,1426115274,-120.2359,Sambucus_racemosa_subsp._sieboldiana
