gbif_id,decimal_longitude,taxon_name,decimal_latitude
996368312,120.224722,Ptilotus_obovatus,-26.589722
994227406,141.251282,Ptilotus_obovatus,-32.88185
993744292,134.0667,Ptilotus_obovatus,-23.9667
1257343944,131.834613,Ptilotus_obovatus,-23.515251
993728708,135.2333,Ptilotus_obovatus,-21.8167
992095776,134.096598,Ptilotus_obovatus,-23.908989
995307466,132.2,Ptilotus_obovatus,-28.65
994227388,133.701236,Ptilotus_obovatus,-20.748565
992107569,132.199146,Ptilotus_obovatus,-28.666518
995308685,136.95,Ptilotus_obovatus,-21.7
992095748,134.055744,Ptilotus_obovatus,-20.148983
993728682,131.8833,Ptilotus_obovatus,-23.45
992240805,131.95,Ptilotus_obovatus,-23.32
993744331,134,Ptilotus_obovatus,-20.1667
993677522,132.1833,Ptilotus_obovatus,-28.6333
994227345,133.951261,Ptilotus_obovatus,-24.015237
992370961,134.3,Ptilotus_obovatus,-24.9
994214190,136.66788,Ptilotus_obovatus,-21.698547
992089015,138.367724,Ptilotus_obovatus,-30.58204
992087838,138.5736,Ptilotus_obovatus,-31.5593
993343418,135.05,Ptilotus_obovatus,-25.5
992096055,135.120212,Ptilotus_obovatus,-25.563988
994214731,135.267936,Ptilotus_obovatus,-25.53189
994214791,137.45121,Ptilotus_obovatus,-22.548538
992099994,133.567713,Ptilotus_obovatus,-23.982047
993755118,146.3833,Ptilotus_obovatus,-33.0333
994214623,135.917884,Ptilotus_obovatus,-21.231877
993121137,131.5833,Ptilotus_obovatus,-30.1667
1257395228,133.8833,Ptilotus_obovatus,-23.7
994213420,135.417899,Ptilotus_obovatus,-21.415227
994792745,133.7667,Ptilotus_obovatus,-18.3333
993353729,133.8,Ptilotus_obovatus,-18.3333
992100039,134.017682,Ptilotus_obovatus,-18.25926
994213000,133.817888,Ptilotus_obovatus,-18.34857
992455243,138.411893,Ptilotus_obovatus,-31.015097
992397798,136.417767,Ptilotus_obovatus,-33.132066
995307538,135.4333,Ptilotus_obovatus,-21.4167
992095307,132.817719,Ptilotus_obovatus,-24.065385
993744321,132.7667,Ptilotus_obovatus,-24.1
995307568,132.6333,Ptilotus_obovatus,-24.0333
1651881400,147.584195,Ptilotus_obovatus,-26.415234
993341063,133.5,Ptilotus_obovatus,-21.9167
995307438,132.1167,Ptilotus_obovatus,-26.2833
993892337,136.8167,Ptilotus_obovatus,-31.2
992121416,138.411891,Ptilotus_obovatus,-30.73954
992115686,138.230494,Ptilotus_obovatus,-29.727037
992115668,138.510508,Ptilotus_obovatus,-31.483154
992115672,137.964941,Ptilotus_obovatus,-29.647873
992182942,132.75,Ptilotus_obovatus,-22.52
992455771,134.294169,Ptilotus_obovatus,-32.664858
1257344120,134.984563,Ptilotus_obovatus,-21.848557
994213353,137.717864,Ptilotus_obovatus,-20.748543
992090083,135.623811,Ptilotus_obovatus,-24.429816
992157318,137.8,Ptilotus_obovatus,-32.5
992456555,129.73053,Ptilotus_obovatus,-26.013187
994227431,135.70124,Ptilotus_obovatus,-23.915224
993744319,135.4,Ptilotus_obovatus,-24.1
992347254,129.75,Ptilotus_obovatus,-26.02
1257343854,135.61792,Ptilotus_obovatus,-24.015222
994213512,133.034592,Ptilotus_obovatus,-23.04857
995307601,133.2667,Ptilotus_obovatus,-23.5
992095327,137.25,Ptilotus_obovatus,-23.17
993803298,121.6333,Ptilotus_obovatus,-30.5833
993309024,134.0667,Ptilotus_obovatus,-24.0167
992115692,138.963278,Ptilotus_obovatus,-31.126761
992352765,133.9,Ptilotus_obovatus,-23.8
994227412,131.001306,Ptilotus_obovatus,-25.331929
994227364,133.767927,Ptilotus_obovatus,-23.281899
992116891,134.569702,Ptilotus_obovatus,-30.71179
1651948304,140.584241,Ptilotus_obovatus,-19.248606
993744346,140.6333,Ptilotus_obovatus,-19.2
994212214,133.767935,Ptilotus_obovatus,-23.565235
994211969,132.434601,Ptilotus_obovatus,-23.265247
994212702,133.967935,Ptilotus_obovatus,-24.048567
995307621,134.15,Ptilotus_obovatus,-23.9667
992259524,138.008023,Ptilotus_obovatus,-32.506774
994212475,137.784538,Ptilotus_obovatus,-22.398534
992258488,138.139129,Ptilotus_obovatus,-32.059826
992259562,139.090793,Ptilotus_obovatus,-32.779267
994227409,135.617917,Ptilotus_obovatus,-24.115223
994214609,134.851247,Ptilotus_obovatus,-23.04856
992090501,135.708801,Ptilotus_obovatus,-22.882034
993338141,134.2833,Ptilotus_obovatus,-23.4667
993293093,135.8,Ptilotus_obovatus,-24.4667
992115322,134.234365,Ptilotus_obovatus,-22.38204
992115911,133.567711,Ptilotus_obovatus,-23.607046
996412283,122,Ptilotus_obovatus,-23
992115792,133.95,Ptilotus_obovatus,-23.75
992120794,132.234385,Ptilotus_obovatus,-23.415386
992370978,133.9,Ptilotus_obovatus,-23.7
995307594,134.6833,Ptilotus_obovatus,-22.8167
994227320,134.617915,Ptilotus_obovatus,-22.815234
995307548,133.9833,Ptilotus_obovatus,-22.9667
993744372,134.6667,Ptilotus_obovatus,-22.8167
992105753,134.000759,Ptilotus_obovatus,-22.977877
993744376,133.9833,Ptilotus_obovatus,-22.9833
994227344,133.917926,Ptilotus_obovatus,-23.015239
992105677,134.701587,Ptilotus_obovatus,-22.815095
1652055454,146.417555,Ptilotus_obovatus,-28.248573
1652055465,144.125886,Ptilotus_obovatus,-23.05692
992455868,133.3,Ptilotus_obovatus,-25.8
992210091,136.81302,Ptilotus_obovatus,-31.165387
992456836,130.7,Ptilotus_obovatus,-25.3
992126246,133.262176,Ptilotus_obovatus,-26.432335
996364497,121.398056,Ptilotus_obovatus,-30.791667
994792678,121.4167,Ptilotus_obovatus,-30.7667
995366751,140.0833,Ptilotus_obovatus,-20.1833
1065941335,140.2,Ptilotus_obovatus,-20.1333
1651948344,139.417596,Ptilotus_obovatus,-21.415275
1652022422,140.10925,Ptilotus_obovatus,-20.20694
996073170,140.12,Ptilotus_obovatus,-20.2
994227326,140.167835,Ptilotus_obovatus,-20.131854
992115762,135.028019,Ptilotus_obovatus,-29.429281
993744344,139.75,Ptilotus_obovatus,-21.5
996365070,121.12,Ptilotus_obovatus,-29.94
996386230,114,Ptilotus_obovatus,-25.4
996386218,114.168333,Ptilotus_obovatus,-26.779444
994227392,139.934503,Ptilotus_obovatus,-21.665194
995307488,139.9333,Ptilotus_obovatus,-21.6667
1257359829,134.251266,Ptilotus_obovatus,-24.898569
996368104,114.143889,Ptilotus_obovatus,-26.616667
992149391,132.295287,Ptilotus_obovatus,-31.900979
996364066,116.525,Ptilotus_obovatus,-26.983
994792539,121.35,Ptilotus_obovatus,-30.4833
993296589,116.6833,Ptilotus_obovatus,-28.35
993757322,141.6833,Ptilotus_obovatus,-31.1
992162462,138.041907,Ptilotus_obovatus,-32.055104
995307586,133.8667,Ptilotus_obovatus,-21.65
993744399,133.9833,Ptilotus_obovatus,-21.65
992105775,133.95,Ptilotus_obovatus,-21.63
994227415,133.567918,Ptilotus_obovatus,-21.631903
1651948262,146.917548,Ptilotus_obovatus,-28.081903
993284649,145.6833,Ptilotus_obovatus,-20.1667
994792596,137.15,Ptilotus_obovatus,-32.1167
995308664,119.3167,Ptilotus_obovatus,-31.25
992456694,137.253859,Ptilotus_obovatus,-32.009554
993227245,122.8,Ptilotus_obovatus,-32.0333
992155213,139.212437,Ptilotus_obovatus,-30.477312
992202050,134.484402,Ptilotus_obovatus,-28.203445
992455116,137.179415,Ptilotus_obovatus,-32.079555
992314935,138.2,Ptilotus_obovatus,-32.8
1652095404,144.275905,Ptilotus_obovatus,-26.623584
996364727,122.888333,Ptilotus_obovatus,-31.948333
992456814,137.242192,Ptilotus_obovatus,-32.006777
992307122,132.484408,Ptilotus_obovatus,-27.032064
995309322,132.45,Ptilotus_obovatus,-27.0167
992159839,139.117725,Ptilotus_obovatus,-31.465372
993892255,133.4667,Ptilotus_obovatus,-23.7167
1451514438,148.567821,Ptilotus_obovatus,-29.548438
1937240931,148.57,Ptilotus_obovatus,-29.55
992281714,137.796,Ptilotus_obovatus,-32.5
1651948327,145.500902,Ptilotus_obovatus,-28.498578
992378886,138.2,Ptilotus_obovatus,-33.1
995308979,138.8,Ptilotus_obovatus,-22.9167
1651948275,138.750943,Ptilotus_obovatus,-22.915277
1451443027,142.017913,Ptilotus_obovatus,-29.415158
995550507,142.02,Ptilotus_obovatus,-29.42
993892283,135.25,Ptilotus_obovatus,-25.85
993744348,135.5333,Ptilotus_obovatus,-19.4833
994227347,135.751202,Ptilotus_obovatus,-19.265221
993744323,135.9167,Ptilotus_obovatus,-19.2833
1936849985,145.683333,Ptilotus_obovatus,-28.066667
994212107,129.717939,Ptilotus_obovatus,-19.998598
992232148,121.33,Ptilotus_obovatus,-28.89
995308969,114.8167,Ptilotus_obovatus,-24.3833
994871232,117.05,Ptilotus_obovatus,-29.05
994347022,135.15121,Ptilotus_obovatus,-19.031891
1651948315,144.417557,Ptilotus_obovatus,-24.581917
993233777,144.35,Ptilotus_obovatus,-24.55
993137596,121.3833,Ptilotus_obovatus,-30.7833
995309296,133.6667,Ptilotus_obovatus,-25.75
995309289,134.75,Ptilotus_obovatus,-29
993435767,117.9167,Ptilotus_obovatus,-27.3667
993227595,121.0333,Ptilotus_obovatus,-29.7
996356587,121.028333,Ptilotus_obovatus,-29.691389
1451594863,145.467904,Ptilotus_obovatus,-33.048462
995894479,145.47,Ptilotus_obovatus,-33.05
996364737,117.941389,Ptilotus_obovatus,-27.340556
993233573,139.1833,Ptilotus_obovatus,-21.65
992315128,135.2,Ptilotus_obovatus,-26.6
992315157,137.9936,Ptilotus_obovatus,-33.1882
995713020,142.42,Ptilotus_obovatus,-32.4
1451514308,142.417942,Ptilotus_obovatus,-32.398487
992150233,138.564948,Ptilotus_obovatus,-31.041485
992159358,138.967723,Ptilotus_obovatus,-31.132038
992456879,134.744979,Ptilotus_obovatus,-30.770122
993232000,116.0833,Ptilotus_obovatus,-28.4333
1065940896,137.15,Ptilotus_obovatus,-32.7333
1936903744,134.033333,Ptilotus_obovatus,-18.8
992115890,137.150256,Ptilotus_obovatus,-32.732336
992248495,138.97439,Ptilotus_obovatus,-31.250649
992249741,139.219667,Ptilotus_obovatus,-31.371482
992150158,138.75,Ptilotus_obovatus,-31.08
992361306,138.007744,Ptilotus_obovatus,-32.345106
992248238,137.988275,Ptilotus_obovatus,-29.743984
1451514693,148.017866,Ptilotus_obovatus,-33.365108
1651948307,145.750896,Ptilotus_obovatus,-28.08191
995714228,148.02,Ptilotus_obovatus,-33.37
996361375,119.265,Ptilotus_obovatus,-20.316
992153080,138.68,Ptilotus_obovatus,-31.25
992119495,138.563281,Ptilotus_obovatus,-31.05954
992153034,138.617726,Ptilotus_obovatus,-31.115374
1651948300,146.084203,Ptilotus_obovatus,-24.581909
993646791,146.8,Ptilotus_obovatus,-34.0833
1651948303,146.250875,Ptilotus_obovatus,-25.748574
992236874,141.234,Ptilotus_obovatus,-31.874
1937247582,141.22,Ptilotus_obovatus,-31.87
992149269,131.8283,Ptilotus_obovatus,-30.4113
1451516334,141.217952,Ptilotus_obovatus,-31.865163
996370520,116.533056,Ptilotus_obovatus,-26.983333
992166507,135.461663,Ptilotus_obovatus,-33.047629
1651948288,139.084265,Ptilotus_obovatus,-21.24861
996368029,117.144722,Ptilotus_obovatus,-20.778056
1651948255,144.750912,Ptilotus_obovatus,-28.581916
992456672,135.68,Ptilotus_obovatus,-25.95
996364856,115.25,Ptilotus_obovatus,-23.63
992115764,139.76635,Ptilotus_obovatus,-33.542043
996364642,117.859722,Ptilotus_obovatus,-30.218333
1651967798,147.084201,Ptilotus_obovatus,-26.415236
1651967854,148.417531,Ptilotus_obovatus,-28.581895
992402842,147,Ptilotus_obovatus,-26
1651967860,142.425903,Ptilotus_obovatus,-22.673594
994253381,142.417819,Ptilotus_obovatus,-22.165177
994263061,142.417824,Ptilotus_obovatus,-22.665175
992149288,134.72272,Ptilotus_obovatus,-26.286493
1651967869,142.259261,Ptilotus_obovatus,-26.506928
992402945,142.3,Ptilotus_obovatus,-26.5
1651967372,139.500933,Ptilotus_obovatus,-22.498607
992151859,135.117693,Ptilotus_obovatus,-22.41537
992115730,133.867706,Ptilotus_obovatus,-23.182044
992185937,130.984379,Ptilotus_obovatus,-20.632052
992115865,132.109379,Ptilotus_obovatus,-22.13205
992154049,137.15,Ptilotus_obovatus,-32.98
992115734,137.1686,Ptilotus_obovatus,-32.9951
992314086,137.403031,Ptilotus_obovatus,-32.724834
993248433,139.4833,Ptilotus_obovatus,-20.7333
994249638,139.034501,Ptilotus_obovatus,-20.065205
992115740,136.56944,Ptilotus_obovatus,-33.909569
1651967826,142.425901,Ptilotus_obovatus,-22.256928
994253359,142.417822,Ptilotus_obovatus,-22.2485
994253226,144.001125,Ptilotus_obovatus,-21.998495
2288107165,144,Ptilotus_obovatus,-20
1651967787,144.50087,Ptilotus_obovatus,-20.49859
994262557,140.351168,Ptilotus_obovatus,-20.665194
995309312,134.8667,Ptilotus_obovatus,-29.1
992149102,137.982441,Ptilotus_obovatus,-29.719539
992496386,150.893,Ptilotus_obovatus,-34.424
992205851,139.15,Ptilotus_obovatus,-32.98
992205398,135.212996,Ptilotus_obovatus,-26.659546
992186053,131.367724,Ptilotus_obovatus,-23.282056
992205383,135.299941,Ptilotus_obovatus,-26.786769
1848336050,142.166667,Ptilotus_obovatus,-34.183333
992205434,134.85,Ptilotus_obovatus,-26.13
992205335,134.234382,Ptilotus_obovatus,-25.215381
992185895,133.3,Ptilotus_obovatus,-22.8
992205261,134.92,Ptilotus_obovatus,-26.26
992186321,133.7,Ptilotus_obovatus,-23.2
995713323,141.45,Ptilotus_obovatus,-31.97
1451514295,141.451284,Ptilotus_obovatus,-31.965161
992456768,117.880311,Ptilotus_obovatus,-27.427995
992116165,137.41,Ptilotus_obovatus,-31.74
992116088,136.962469,Ptilotus_obovatus,-31.643165
992186512,135,Ptilotus_obovatus,-23
992456793,139.311339,Ptilotus_obovatus,-32.010095
992115754,121.465333,Ptilotus_obovatus,-30.749665
992157367,133.798265,Ptilotus_obovatus,-23.762601
992148995,138.826613,Ptilotus_obovatus,-31.120928
992186474,132.75,Ptilotus_obovatus,-23.98
994678536,130.35,Ptilotus_obovatus,-20.5667
992149479,137.642742,Ptilotus_obovatus,-31.831773
992116122,137.435794,Ptilotus_obovatus,-31.35455
992116117,137.049,Ptilotus_obovatus,-31.024
992383236,138.03,Ptilotus_obovatus,-32.35
992115687,133.604392,Ptilotus_obovatus,-25.909553
992231008,118.496414,Ptilotus_obovatus,-26.591595
992205902,132.661382,Ptilotus_obovatus,-30.519303
992163135,138.04191,Ptilotus_obovatus,-32.345106
992163174,139.390734,Ptilotus_obovatus,-26.129799
992205922,138.577725,Ptilotus_obovatus,-30.990374
992128634,138.110527,Ptilotus_obovatus,-33.022887
992149120,140.752446,Ptilotus_obovatus,-33.017867
992301025,134.917718,Ptilotus_obovatus,-26.26538
992115875,134.890774,Ptilotus_obovatus,-26.280381
992301038,135.194939,Ptilotus_obovatus,-26.385656
992149418,138.411891,Ptilotus_obovatus,-30.81204
992339652,135.767741,Ptilotus_obovatus,-29.915389
996357189,121.468333,Ptilotus_obovatus,-30.739722
993457844,135.0833,Ptilotus_obovatus,-25.9167
992205229,138.510781,Ptilotus_obovatus,-30.952874
992116100,146.9,Ptilotus_obovatus,-31.2
992315772,135.1,Ptilotus_obovatus,-29.9
992315522,135.489971,Ptilotus_obovatus,-30.546505
992115874,138.399945,Ptilotus_obovatus,-30.592596
992128844,139.132993,Ptilotus_obovatus,-30.597035
992205896,138.26218,Ptilotus_obovatus,-31.80538
992231207,121.35,Ptilotus_obovatus,-30.82
992326951,138.584391,Ptilotus_obovatus,-30.98204
992115887,133.644724,Ptilotus_obovatus,-32.151527
992115871,135.446612,Ptilotus_obovatus,-27.545658
995309261,132.7667,Ptilotus_obovatus,-23.9167
992115886,141.38437,Ptilotus_obovatus,-31.707023
992116171,145.834318,Ptilotus_obovatus,-31.495882
996114474,147.18,Ptilotus_obovatus,-31.57
992115895,139.049652,Ptilotus_obovatus,-29.58731
1451695697,147.184528,Ptilotus_obovatus,-31.565112
995714123,145.12,Ptilotus_obovatus,-30.52
1451514689,145.117884,Ptilotus_obovatus,-30.515125
992115885,138.612742,Ptilotus_obovatus,-32.73427
1651948335,145.25085,Ptilotus_obovatus,-17.248598
995308628,117.9,Ptilotus_obovatus,-27.4167
992355385,133.6,Ptilotus_obovatus,-32.1
992115891,139.278849,Ptilotus_obovatus,-32.937321
1451514469,145.867893,Ptilotus_obovatus,-32.848459
1937228073,145.87,Ptilotus_obovatus,-32.85
994468808,121.03445,Ptilotus_obovatus,-29.68208
994468548,122.05,Ptilotus_obovatus,-28.77
996459019,115.493333,Ptilotus_obovatus,-22.536389
1937148656,146.27,Ptilotus_obovatus,-31.52
1451514423,146.267875,Ptilotus_obovatus,-31.515118
1451514433,146.867853,Ptilotus_obovatus,-29.965115
995713156,146.07,Ptilotus_obovatus,-32.12
995713681,146.87,Ptilotus_obovatus,-29.97
1451514369,146.067883,Ptilotus_obovatus,-32.11512
996185222,146.08,Ptilotus_obovatus,-32.12
995309137,145.9167,Ptilotus_obovatus,-30.0667
996494823,121.483333,Ptilotus_obovatus,-30.778056
