taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,-73.65,1248691859,45.516667
Amaranthus_retroflexus,-98.97778,240487262,42.64729
Amaranthus_retroflexus,-100.6442,240487172,40.20713
Amaranthus_retroflexus,28.331236,1599989437,64.128561
Amaranthus_retroflexus,-103.97417,240487158,45.33308
Amaranthus_retroflexus,-82.84738,465937757,46.207
Amaranthus_retroflexus,-99.39815,240487156,41.78477
Amaranthus_retroflexus,-73.20484,727754432,41.16704
Amaranthus_retroflexus,9.5504,812020512,50.592717
Amaranthus_retroflexus,23.85445,1599992057,60.059449
Amaranthus_retroflexus,25.611348,1599992091,60.987206
Amaranthus_retroflexus,-101.89017,176871510,37.10959
Amaranthus_retroflexus,24.473506,1599989459,61.002135
Amaranthus_retroflexus,-96.684408,176871504,37.550629
Amaranthus_retroflexus,-101.75438,176871549,37.88304
Amaranthus_retroflexus,22.980643,1599992063,59.856006
Amaranthus_retroflexus,-100.918017,176871536,38.676484
Amaranthus_retroflexus,26.130992,1599992002,62.247919
Amaranthus_retroflexus,23.523209,1599992039,61.488467
Amaranthus_retroflexus,22.180104,1999526589,60.445029
Amaranthus_retroflexus,24.6,788699393,35.383333
Amaranthus_retroflexus,-71.944444,1261970180,45.474444
Amaranthus_retroflexus,22.226601,57677071,60.437698
Amaranthus_retroflexus,140.38408,1835660991,38.23946
Amaranthus_retroflexus,-95.610397,240487079,40.543295
Amaranthus_retroflexus,5.305,1144221950,60.4161
Amaranthus_retroflexus,-106.387213,1843857896,35.037474
Amaranthus_retroflexus,149.0167,993176704,-35.2667
Amaranthus_retroflexus,149.05,993618107,-35.1667
Amaranthus_retroflexus,-95.96472,727754455,38.53262
Amaranthus_retroflexus,-94.99947,727754436,39.72567
Amaranthus_retroflexus,69.5,615263656,35.83
Amaranthus_retroflexus,2.657778,1340026873,41.613611
Amaranthus_retroflexus,-80.166667,1899302181,42.833333
Amaranthus_retroflexus,25.405223,1599989373,65.0231
Amaranthus_retroflexus,-96.7898,727754430,46.87719
Amaranthus_retroflexus,-117.438620341717,2270255210,33.9239755634166
Amaranthus_retroflexus,70.58,615263669,37.12
Amaranthus_retroflexus,-98.82056,727754429,37.33883
Amaranthus_retroflexus,137.22559,1933815549,34.84906
Amaranthus_retroflexus,68.87,615263667,36.72
Amaranthus_retroflexus,138.57,992142259,-34.95
Amaranthus_retroflexus,144.95,995859266,-35.52
Amaranthus_retroflexus,147.351232,1451691562,-35.048452
Amaranthus_retroflexus,144.95128,1451579206,-35.515145
Amaranthus_retroflexus,147.35,996098277,-35.05
Amaranthus_retroflexus,145.4,994794457,-36.3667
Amaranthus_retroflexus,-84.777617,1978894555,43.589829
Amaranthus_retroflexus,145.4,993313171,-36.3833
Amaranthus_retroflexus,142.2,994794437,-36.7167
Amaranthus_retroflexus,145.4,996098300,-36.37
Amaranthus_retroflexus,-95.22497,176871499,37.6066
Amaranthus_retroflexus,-120.316667,1949499641,50.666667
Amaranthus_retroflexus,-73.05,1261971234,45.433333
Amaranthus_retroflexus,-95.24319,176871913,37.58476
Amaranthus_retroflexus,-98.05298,727754425,38.39845
Amaranthus_retroflexus,-100.51602,240487109,42.89839
Amaranthus_retroflexus,-71.282778,668742500,46.791389
Amaranthus_retroflexus,-73.9253,473266906,45.3189
Amaranthus_retroflexus,22.275767,1999526593,60.475435
Amaranthus_retroflexus,-71.279167,668742516,46.775833
Amaranthus_retroflexus,139.7194,1934079443,35.6391
Amaranthus_retroflexus,-73.875413,1929334311,40.856767
Amaranthus_retroflexus,138.624433,992138083,-34.955948
Amaranthus_retroflexus,-113,1949509680,50.412222
Amaranthus_retroflexus,138.6319,993712571,-34.95
Amaranthus_retroflexus,140.434446,992125338,-37.532059
Amaranthus_retroflexus,-71.283333,1262003432,46.883333
Amaranthus_retroflexus,-95.40407,727754415,39.34094
Amaranthus_retroflexus,-97.015972,2028085419,49.89525
Amaranthus_retroflexus,-71.28,668742498,46.776667
Amaranthus_retroflexus,-100.87372,727754417,38.67693
Amaranthus_retroflexus,22.419139,1599989405,61.262544
Amaranthus_retroflexus,22.189153,1999526594,60.445358
Amaranthus_retroflexus,22.225358,1999526670,60.446663
Amaranthus_retroflexus,22.091894,1999526560,60.486764
Amaranthus_retroflexus,25.746254,1599991966,62.244977
Amaranthus_retroflexus,22.207916,1999526576,60.44154
Amaranthus_retroflexus,7.8407,186789867,58.0907
Amaranthus_retroflexus,11.93079,1042875100,57.69181
Amaranthus_retroflexus,6.11775,1144221916,58.46423
Amaranthus_retroflexus,7.8382,186789894,58.0903
Amaranthus_retroflexus,-79.321933,1899305882,44.327072
Amaranthus_retroflexus,-116.8081,51746614,45.5061
Amaranthus_retroflexus,11.9153,1042973283,57.7128
Amaranthus_retroflexus,5.68055,1144221919,58.56469
Amaranthus_retroflexus,5.2268,1144221946,60.2687
Amaranthus_retroflexus,5.4064,1144221958,60.4531
Amaranthus_retroflexus,5.76755,1144221925,60.66099
Amaranthus_retroflexus,5.2808,1144221976,60.4832
Amaranthus_retroflexus,6.40791,1144221967,61.56409
Amaranthus_retroflexus,148.017887,1451691596,-35.115115
Amaranthus_retroflexus,148.02,996098297,-35.12
Amaranthus_retroflexus,148.217888,1451691587,-35.298448
Amaranthus_retroflexus,148.22,996098293,-35.3
Amaranthus_retroflexus,26.633333,788690670,37.7
Amaranthus_retroflexus,148.12,996098285,-34.8
Amaranthus_retroflexus,148.117879,1451691571,-34.798447
Amaranthus_retroflexus,-95.52667,727754441,38.57972
Amaranthus_retroflexus,-95.180071,2265465995,47.188748
Amaranthus_retroflexus,-83.806323,1989433758,42.275954
Amaranthus_retroflexus,8.206944,1845007866,50.021389
Amaranthus_retroflexus,22.552834,1999526618,60.381578
Amaranthus_retroflexus,-91.454353,2265465645,43.603957
Amaranthus_retroflexus,-120.52,1988171681,50.72
Amaranthus_retroflexus,133.587776,1830642726,33.594028
Amaranthus_retroflexus,-98.65556,727754423,38.46944
Amaranthus_retroflexus,-101.88972,176871785,37.138572
Amaranthus_retroflexus,-79.681414,2234362870,33.292385
Amaranthus_retroflexus,2.7,31968792,39.77
Amaranthus_retroflexus,138.19467,2244455691,36.64853
Amaranthus_retroflexus,-95.902081,2265466033,45.578583
Amaranthus_retroflexus,-62.08372,465761151,45.7835
Amaranthus_retroflexus,-105.090783,2242387183,39.063444
Amaranthus_retroflexus,24.646346,1599989356,60.91548
Amaranthus_retroflexus,-101.6314,176871546,37.11774
Amaranthus_retroflexus,-91.6500415767395,1804400818,49.4165813686382
Amaranthus_retroflexus,-91.65,1899279618,49.416667
Amaranthus_retroflexus,7.7525,186789120,58.1164
Amaranthus_retroflexus,-98.6665,727754448,38.48208
Amaranthus_retroflexus,-95.53578,176871508,39.66056
Amaranthus_retroflexus,-103.346318269517,1895463128,20.6769351814619
Amaranthus_retroflexus,138.630822,992456338,-34.967893
Amaranthus_retroflexus,138.64,992456358,-34.76
Amaranthus_retroflexus,138.566667,1936945143,-34.983333
Amaranthus_retroflexus,138.65,993221331,-34.7667
Amaranthus_retroflexus,138.65,996098303,-34.77
Amaranthus_retroflexus,138.6,993221341,-34.9333
Amaranthus_retroflexus,-79.441989,2234363848,33.836659
Amaranthus_retroflexus,-96.18166,727754462,38.4039
Amaranthus_retroflexus,36.730841,1697481239,55.70296
Amaranthus_retroflexus,10.7342,1701584264,59.9041
Amaranthus_retroflexus,-98.0012503571817,1703293460,49.4988930528933
Amaranthus_retroflexus,-77.453056,1804458463,46.0180559990574
Amaranthus_retroflexus,-95.76679,727754439,38.19259
Amaranthus_retroflexus,6.54486,1144221952,59.53317
Amaranthus_retroflexus,-97.84836,176871539,39.90321
Amaranthus_retroflexus,-97.861106,176871550,39.91164
Amaranthus_retroflexus,5.97147,1144221973,61.91214
Amaranthus_retroflexus,6.57199,1144221949,61.03699
Amaranthus_retroflexus,-83.669253,1988771697,42.307536
Amaranthus_retroflexus,6.6995,20437722,58.1242
Amaranthus_retroflexus,115.989221,1030739955,29.671778
Amaranthus_retroflexus,-98.37924,176871843,37.07516
Amaranthus_retroflexus,-96.883889,1703293450,50.143611
Amaranthus_retroflexus,12.0216,1042973312,57.7695
Amaranthus_retroflexus,-98.7258,176871534,37.28102
Amaranthus_retroflexus,-108.08,1988154847,50.45
Amaranthus_retroflexus,-98.50746,176871737,37.28111
Amaranthus_retroflexus,-114.312056,441685636,44.504691
Amaranthus_retroflexus,6.29,1891603992,49.49
Amaranthus_retroflexus,8.1086,186789868,58.1284
Amaranthus_retroflexus,13.105,1042973183,55.9245
Amaranthus_retroflexus,5.3924,1144221959,60.743
Amaranthus_retroflexus,5.13337,1144192446,59.2617
Amaranthus_retroflexus,11.9969,1042973219,57.6986
Amaranthus_retroflexus,12.053,1042973265,57.6999
Amaranthus_retroflexus,-0.236269,1897272239,53.361017
Amaranthus_retroflexus,137.96542,2244475876,36.23275
Amaranthus_retroflexus,8.3261,1701973613,58.3004
Amaranthus_retroflexus,5.9663,1144221941,59.6586
Amaranthus_retroflexus,6.012,1144221927,59.6521
Amaranthus_retroflexus,5.9511,1144221960,59.6726
Amaranthus_retroflexus,5.9497,1144221972,59.6767
Amaranthus_retroflexus,6.42862,1144221900,59.21149
Amaranthus_retroflexus,10.03753,1702367394,59.55417
Amaranthus_retroflexus,-110.365,1893650449,24.156667
Amaranthus_retroflexus,-64.583611,2248045445,-31.198611
Amaranthus_retroflexus,138.626,992456401,-34.9
Amaranthus_retroflexus,148.767898,1451692534,-36.315117
Amaranthus_retroflexus,148.77,996101216,-36.32
Amaranthus_retroflexus,147.45,995467211,-29.116667
Amaranthus_retroflexus,25.566667,788698736,37.133333
Amaranthus_retroflexus,-98.036370213797,1703293522,50.2571177446358
Amaranthus_retroflexus,6.22,1891602618,49.88
Amaranthus_retroflexus,12.4017,1042973316,58.3102
Amaranthus_retroflexus,-100.049444,1703293477,51.149444
Amaranthus_retroflexus,-120.233333,1949484409,55.766667
Amaranthus_retroflexus,5.92,1891589172,49.65
Amaranthus_retroflexus,-96.41463,176871537,38.66043
Amaranthus_retroflexus,-120,1988146070,56.15
Amaranthus_retroflexus,13.02351,1042862392,55.59028
Amaranthus_retroflexus,-99.952222,1703293484,49.8469439990705
Amaranthus_retroflexus,12.0101,1042973207,57.656
Amaranthus_retroflexus,-73.4217,1038918367,41.6042
Amaranthus_retroflexus,5.85371,1144221936,59.19546
Amaranthus_retroflexus,5.85054,900344907,58.88222
Amaranthus_retroflexus,14.35018,1042868799,56.08603
Amaranthus_retroflexus,149.1167,1937104173,-35.2667
Amaranthus_retroflexus,55.772346,1697481350,56.266323
Amaranthus_retroflexus,-91.087921,2265465178,47.933219
Amaranthus_retroflexus,6.1,1891578809,49.81
Amaranthus_retroflexus,-93.828355,2265466377,44.152492
Amaranthus_retroflexus,-91.125112,864923193,48.674346
Amaranthus_retroflexus,13.7168,1042973318,58.4779
Amaranthus_retroflexus,25,899742478,46
Amaranthus_retroflexus,24.6,786088436,46.5
Amaranthus_retroflexus,-0.87,1501862431,38.69
Amaranthus_retroflexus,-0.91,318101786,38.65
Amaranthus_retroflexus,6.37,1899072453,49.47
Amaranthus_retroflexus,-93.214819,2265466727,45.435724
Amaranthus_retroflexus,6.17,1891589221,49.63
Amaranthus_retroflexus,6.12,1891599255,49.62
Amaranthus_retroflexus,-89.316667,1949509584,48.4
Amaranthus_retroflexus,112.522305,1030968237,37.835742
Amaranthus_retroflexus,-71.2,1261954490,46.85
Amaranthus_retroflexus,7.7346,186789119,58.1432
Amaranthus_retroflexus,11.981,1042973290,57.7441
Amaranthus_retroflexus,6.04,1899070338,49.47
Amaranthus_retroflexus,-90.37083,1260933630,38.77138
Amaranthus_retroflexus,-72.936389,1261957612,46.315278
Amaranthus_retroflexus,8.4963,1701573345,58.3326
Amaranthus_retroflexus,5.49306,1144221956,58.89783
Amaranthus_retroflexus,21.392758,1599989374,60.787498
Amaranthus_retroflexus,21.437539,1999526625,60.793894
Amaranthus_retroflexus,-96.033508,2265465315,44.126958
Amaranthus_retroflexus,22.178232,1599991969,60.458421
Amaranthus_retroflexus,11.24854,1701907929,59.97892
Amaranthus_retroflexus,11.9652,1042973217,57.7045
Amaranthus_retroflexus,6.08196,1144221964,61.44691
Amaranthus_retroflexus,0.5,1900181492,51.55
Amaranthus_retroflexus,149.701172,1451579069,-33.415104
Amaranthus_retroflexus,150.833333,995484238,-29.65
Amaranthus_retroflexus,149.7,995859061,-33.42
Amaranthus_retroflexus,138.647489,992184255,-34.960948
Amaranthus_retroflexus,-60.4645,465761146,46.45905
Amaranthus_retroflexus,-81.146503,864923126,42.774546
Amaranthus_retroflexus,-105.266218,2242385723,39.631523
Amaranthus_retroflexus,-126.49,1988185210,49.75
Amaranthus_retroflexus,138.49466,2244468563,34.99307
Amaranthus_retroflexus,11.5572,1042973303,58.7033
Amaranthus_retroflexus,-97.469238967756,1703293463,50.1028974496097
Amaranthus_retroflexus,-93.69741,2265465763,44.171695
Amaranthus_retroflexus,-123.416667,1949477284,48.666667
Amaranthus_retroflexus,12.2504,1042973205,57.106
Amaranthus_retroflexus,7.997,186789887,58.1428
Amaranthus_retroflexus,11.24418,1702367354,60.41309
Amaranthus_retroflexus,7.9987,1701781603,58.1433
Amaranthus_retroflexus,10.6809,1702296433,59.3794
Amaranthus_retroflexus,8.0057,1701973751,58.1681
Amaranthus_retroflexus,8.0053,1701973616,58.1815
Amaranthus_retroflexus,7.9973,1701973679,58.1622
Amaranthus_retroflexus,8.6143,1701973640,58.4722
Amaranthus_retroflexus,-63.54706,465761145,45.65738
Amaranthus_retroflexus,-62.770858,465761149,45.507133
Amaranthus_retroflexus,-47.0608,1090546454,-22.9056
Amaranthus_retroflexus,-96.608121,2265465237,47.777033
Amaranthus_retroflexus,12.1045,1042973266,57.7397
Amaranthus_retroflexus,-71.183333,1261959456,46.8
Amaranthus_retroflexus,-65.13639,465761143,44.27444
Amaranthus_retroflexus,-64.30063,465761130,44.48734
Amaranthus_retroflexus,28.802997,1599989344,61.879919
Amaranthus_retroflexus,10.3911,1701229963,63.3963
Amaranthus_retroflexus,21.540172,1599991983,63.132517
Amaranthus_retroflexus,144.4592,1828515048,43.485
Amaranthus_retroflexus,-96.367859,2265465501,43.979723
Amaranthus_retroflexus,-101.45713,176871545,39.76409
Amaranthus_retroflexus,6.14,1891578773,49.61
Amaranthus_retroflexus,15.6859,1323839832,68.1415
Amaranthus_retroflexus,-97.3652282983389,1703293478,49.3548952715101
Amaranthus_retroflexus,-122.8,1988153069,53.9
Amaranthus_retroflexus,15.686,1323828051,68.1433
Amaranthus_retroflexus,10.35582,1323843796,63.40577
Amaranthus_retroflexus,11.76978,1701697917,64.09835
Amaranthus_retroflexus,134.68529,1828887003,34.81547
Amaranthus_retroflexus,9.1705,812020510,50.650267
Amaranthus_retroflexus,11.3175,20441805,59.4221
Amaranthus_retroflexus,6.66526,1144221940,60.54419
Amaranthus_retroflexus,10.25976,900347847,59.2385
Amaranthus_retroflexus,10.43859,1701907930,59.29569
Amaranthus_retroflexus,115.785877,1030739941,29.599068
Amaranthus_retroflexus,115.998104,1030739935,29.61015
Amaranthus_retroflexus,-120.866667,1949549724,50.766667
Amaranthus_retroflexus,-121.1283,51747182,44.6336
Amaranthus_retroflexus,-111.80639,441685640,42.01361
Amaranthus_retroflexus,-63.993215,465937766,46.389029
Amaranthus_retroflexus,12.541111,1042862753,55.7475
Amaranthus_retroflexus,23.040871,1599992003,60.846308
Amaranthus_retroflexus,23.397889,1599991999,60.946198
Amaranthus_retroflexus,-106.590035,1843858021,32.32242
Amaranthus_retroflexus,-105.824719,1843858143,32.95068
Amaranthus_retroflexus,134.72307,1828886998,34.7822
Amaranthus_retroflexus,-106.596757,1843858162,32.426044
Amaranthus_retroflexus,8.3271,1701973599,58.2465
Amaranthus_retroflexus,174.85,1897748388,-36.85
Amaranthus_retroflexus,-97.908461896587,1703293563,50.9168996543505
Amaranthus_retroflexus,-90.151001,864923130,48.216172
Amaranthus_retroflexus,25.089635,1599991998,60.442185
Amaranthus_retroflexus,22.224043,1999526605,60.455607
Amaranthus_retroflexus,13.0817,1848369708,54.3484
Amaranthus_retroflexus,8.0298,1701573438,58.1556
Amaranthus_retroflexus,8.0322,186789866,58.1584
Amaranthus_retroflexus,11.8527,1042973295,58.0533
Amaranthus_retroflexus,9.1677,812020511,50.653417
Amaranthus_retroflexus,-70,1262005786,47.35
Amaranthus_retroflexus,-119.7403,2270256529,34.4134999991199
Amaranthus_retroflexus,12.69723,1042866709,55.90787
Amaranthus_retroflexus,-115.95,1949592330,49.633333
Amaranthus_retroflexus,149.77,995595978,-29.92
Amaranthus_retroflexus,149.767803,1451468064,-29.915098
Amaranthus_retroflexus,-116,1988191176,49.6
Amaranthus_retroflexus,-60.50103,465761141,46.88284
Amaranthus_retroflexus,6.17,1891602205,49.62
Amaranthus_retroflexus,12.546667,1042863685,55.778056
Amaranthus_retroflexus,-121.59,1988071448,50.23
Amaranthus_retroflexus,10.1673,1701292390,63.3085
Amaranthus_retroflexus,11.57,2313365163,48.16
Amaranthus_retroflexus,5.690973,2291164564,50.851368
Amaranthus_retroflexus,6.37,1899070361,49.54
Amaranthus_retroflexus,6.01605,1144221961,59.94976
Amaranthus_retroflexus,12.0593,1042973315,57.8906
Amaranthus_retroflexus,11.3735,1702210763,59.4144
Amaranthus_retroflexus,11.3761,1702411073,59.4161
Amaranthus_retroflexus,146.92,996098273,-36.07
Amaranthus_retroflexus,146.917922,1451691556,-36.06513
Amaranthus_retroflexus,-93.29343,2265466480,44.90733
Amaranthus_retroflexus,14.037221,1705365418,56.805334
Amaranthus_retroflexus,16.4599,1042973192,56.5771
Amaranthus_retroflexus,-91.618862,2265465906,48.031651
Amaranthus_retroflexus,-97.1466152260655,1703293504,49.8843418882009
Amaranthus_retroflexus,16.42019,788497524,56.57209
Amaranthus_retroflexus,16.3986,1042973191,56.5196
Amaranthus_retroflexus,-71.276111,668742510,46.780833
Amaranthus_retroflexus,-88.577938,1988600324,47.062034
Amaranthus_retroflexus,9.14855,812020509,50.666067
Amaranthus_retroflexus,13.11376,1340038229,55.77235
Amaranthus_retroflexus,120.833688,1304103478,31.662505
Amaranthus_retroflexus,143.7167,995157983,-36.8667
Amaranthus_retroflexus,11.62,2313363581,48.27
Amaranthus_retroflexus,37.613,1668935109,54.85
Amaranthus_retroflexus,-87.83285,1228312459,42.446132
Amaranthus_retroflexus,-113.2,883390562,53.716667
Amaranthus_retroflexus,12.0582,1042873798,57.86254
Amaranthus_retroflexus,-97.870278,1703293472,53.6969439991004
Amaranthus_retroflexus,-113.22,1988071468,53.72
Amaranthus_retroflexus,-99.2697,883388554,53.1638
Amaranthus_retroflexus,43.784435,1697481346,54.424901
Amaranthus_retroflexus,11.55,2313363984,48.12
Amaranthus_retroflexus,-106.458437,1843858073,33.878856
Amaranthus_retroflexus,12.03483,1042861986,57.66631
Amaranthus_retroflexus,11.3364,1042973301,58.3482
Amaranthus_retroflexus,-95.149615,176871535,39.128628
Amaranthus_retroflexus,-122.33083,441685660,47.60639
Amaranthus_retroflexus,26.98772,1599989372,60.74759
Amaranthus_retroflexus,11.7162,1042973294,58.0423
Amaranthus_retroflexus,27.682533,1599989369,62.787323
Amaranthus_retroflexus,11.71474,1042862766,58.04795
Amaranthus_retroflexus,-95.233216,2265468155,47.19557
Amaranthus_retroflexus,11.97153,1042862956,57.73187
Amaranthus_retroflexus,12.9377,1042866498,55.84253
Amaranthus_retroflexus,13.54288,1042866692,55.94898
Amaranthus_retroflexus,80.874181,1303778192,44.053591
Amaranthus_retroflexus,145.7,995400966,-36.3833
Amaranthus_retroflexus,14.16887,788596072,55.694767
Amaranthus_retroflexus,37.614259,1697481208,54.846046
Amaranthus_retroflexus,14.2051,1705299035,55.69856
Amaranthus_retroflexus,13.462168,788600285,55.726736
Amaranthus_retroflexus,-91.867087,2265466338,47.903237
Amaranthus_retroflexus,11.3849,1702296459,59.1258
Amaranthus_retroflexus,24.926544,1999526573,60.147982
Amaranthus_retroflexus,15.42083,1657165739,47.07722
Amaranthus_retroflexus,11.54,2313364399,48.12
Amaranthus_retroflexus,138.628322,992286464,-34.943448
Amaranthus_retroflexus,11.847,1042973296,58.1045
Amaranthus_retroflexus,-97.073853,240487177,36.12693
Amaranthus_retroflexus,-119.2,1988140451,50.5
Amaranthus_retroflexus,18.52811,788497750,57.23481
Amaranthus_retroflexus,11.57,2313364084,48.12
Amaranthus_retroflexus,18.48141,788497923,57.18147
Amaranthus_retroflexus,-98.557778,1703293486,49.5330559990688
Amaranthus_retroflexus,12.811,1701248294,65.4422
Amaranthus_retroflexus,25.762608,1599989385,66.461633
Amaranthus_retroflexus,12.05587,1323828025,65.40838
Amaranthus_retroflexus,11.96984,1042873912,57.74908
Amaranthus_retroflexus,-115.766667,1949469186,49.5
Amaranthus_retroflexus,-58.450556,2248047363,-34.616667
Amaranthus_retroflexus,-97.098889,1703293512,49.9574999990711
Amaranthus_retroflexus,-113.404167,883388764,49.7230559990698
Amaranthus_retroflexus,134.079283,1697216352,42.986474
Amaranthus_retroflexus,12.2081,1042973267,57.6815
Amaranthus_retroflexus,2.46,1842861276,41.51
Amaranthus_retroflexus,-97.2026359908713,1703293513,49.8767036339399
Amaranthus_retroflexus,-100.576656,176871506,37.013623
Amaranthus_retroflexus,-100.19526,176871540,37.28564
Amaranthus_retroflexus,11.9402,1042973300,58.3479
Amaranthus_retroflexus,-92.14917,2265466545,43.803917
Amaranthus_retroflexus,143.8833,995029980,-37.4167
Amaranthus_retroflexus,-112.25,1988220492,51.67
Amaranthus_retroflexus,-76.9078,1318647062,39.0347
Amaranthus_retroflexus,15.59863,601317,56.18529
Amaranthus_retroflexus,23.158675,1599992049,59.861327
Amaranthus_retroflexus,-84.005246,1988718588,42.456686
Amaranthus_retroflexus,11.0435,1702220484,59.164
Amaranthus_retroflexus,11.9304,1042973241,57.6715
Amaranthus_retroflexus,-95.25016,176871543,38.9715
Amaranthus_retroflexus,-111.824225,1846503286,35.493503
Amaranthus_retroflexus,24.986765,1599989396,60.193804
Amaranthus_retroflexus,15.58088,601323,56.21893
Amaranthus_retroflexus,-73.8456,473483721,45.5797
Amaranthus_retroflexus,12.70846,1042866810,56.03147
Amaranthus_retroflexus,-121.92833,441685167,48.27083
Amaranthus_retroflexus,-92.459357,2265467038,46.72161
Amaranthus_retroflexus,14.8621,1042973190,56.1714
Amaranthus_retroflexus,11.36,2313364470,48.17
Amaranthus_retroflexus,14.86326,601322,56.15837
Amaranthus_retroflexus,114.316006,1304105497,30.553863
Amaranthus_retroflexus,138.6336,992184081,-34.9426
Amaranthus_retroflexus,-95.028893,2265466931,49.344621
Amaranthus_retroflexus,-121.383333,1804550389,62.85
Amaranthus_retroflexus,13.83461,1042863030,55.42149
Amaranthus_retroflexus,-121.3,1988093787,61.8
Amaranthus_retroflexus,14.862092,601327,56.171419
Amaranthus_retroflexus,-121.383333,1146245770,61.866667
Amaranthus_retroflexus,18.57584,788495054,57.61381
Amaranthus_retroflexus,13.8186,1042973168,55.4293
Amaranthus_retroflexus,-97.204167,2265466466,48.9975
Amaranthus_retroflexus,-94.72893,2265464444,48.85455
Amaranthus_retroflexus,-93.212088,2265467018,48.600761
Amaranthus_retroflexus,11.8278,1042865346,57.81239
Amaranthus_retroflexus,11.8375,1042973292,57.8174
Amaranthus_retroflexus,18.2774,788494998,57.28002
Amaranthus_retroflexus,-119.59,1988075259,49.48
Amaranthus_retroflexus,-106.633333,1949534959,52.116667
Amaranthus_retroflexus,-79.368611,1804440262,43.7061109990577
Amaranthus_retroflexus,118.797741,1304127615,32.055645
Amaranthus_retroflexus,-72.111111,1261946803,46.560833
Amaranthus_retroflexus,18.2097,1042973197,57.4897
Amaranthus_retroflexus,-79.685499,864923238,47.397425
Amaranthus_retroflexus,13.1091,1042973178,55.7743
Amaranthus_retroflexus,18.20322,788497980,57.4863
Amaranthus_retroflexus,6.516667,2291832983,52.216667
Amaranthus_retroflexus,13.08989,1042862650,55.77033
Amaranthus_retroflexus,14.292627,1042866463,55.923564
Amaranthus_retroflexus,138.584433,992203626,-34.932059
Amaranthus_retroflexus,145.6843,994541566,-36.38193
Amaranthus_retroflexus,-93.307083,2265464754,44.955225
Amaranthus_retroflexus,-76.4833,1090532247,42.4333
Amaranthus_retroflexus,-92.173333,1258102564,38.576667
Amaranthus_retroflexus,-119.815481,1931336196,39.542978
Amaranthus_retroflexus,-92.1693,1258102569,38.5646
Amaranthus_retroflexus,15.66326,601321,56.21484
Amaranthus_retroflexus,10.64444,1702367466,59.80475
Amaranthus_retroflexus,33.687172,1697727536,44.420418
Amaranthus_retroflexus,-117.2347,2270288747,34.0467999991243
Amaranthus_retroflexus,113.280684,1303778204,35.775686
Amaranthus_retroflexus,-73.9,1988158784,45.53
Amaranthus_retroflexus,11.2798,1042973304,58.9374
Amaranthus_retroflexus,-92.06285,2265464988,46.74205
Amaranthus_retroflexus,-87.346427,1228547749,41.59337
Amaranthus_retroflexus,27.684615,1599989324,62.877035
Amaranthus_retroflexus,40.359306,1697481363,48.728454
Amaranthus_retroflexus,12.92779,1042863098,55.58285
Amaranthus_retroflexus,-84.75,1804536074,47
Amaranthus_retroflexus,36.17861,694498317,35.60028
Amaranthus_retroflexus,114.630747,1303778172,39.879848
Amaranthus_retroflexus,117.904919,1303778216,40.140967
Amaranthus_retroflexus,112.699159,1303778194,36.756147
Amaranthus_retroflexus,111.728876,1303778236,36.570106
Amaranthus_retroflexus,115.244941,1303778213,39.317491
Amaranthus_retroflexus,46.814032,1697781485,44.020965
Amaranthus_retroflexus,16.365269,601131,56.66443
Amaranthus_retroflexus,40.553799,1697481370,47.341789
Amaranthus_retroflexus,38.067478,1697781516,44.580174
Amaranthus_retroflexus,114.714432,1303778138,39.364854
Amaranthus_retroflexus,15.26361,1657165756,46.89639
Amaranthus_retroflexus,-81.66886,1899323902,45.2585799990568
Amaranthus_retroflexus,-87.61667,1989395064,45.11667
Amaranthus_retroflexus,14.30819,1042873242,55.92692
Amaranthus_retroflexus,-74.0128,473551582,45.8061
Amaranthus_retroflexus,5.48698,1702367525,59.82582
Amaranthus_retroflexus,10.7629,1701248814,59.9396
Amaranthus_retroflexus,10.6518,1697948516,59.4332
Amaranthus_retroflexus,7.4304,1701342457,58.028
Amaranthus_retroflexus,10.781,1701933492,59.9439
Amaranthus_retroflexus,-94.39333,1258843241,39.15556
Amaranthus_retroflexus,11.62,2313364736,48.17
Amaranthus_retroflexus,115.226208,1303778214,40.082578
Amaranthus_retroflexus,120.980222,1304117048,31.319969
Amaranthus_retroflexus,109.507052,1304126881,18.249731
Amaranthus_retroflexus,109.511923,1030968218,18.252625
Amaranthus_retroflexus,108.94426,1303778206,34.264878
Amaranthus_retroflexus,120.406916,1304112557,31.237023
Amaranthus_retroflexus,109.735211,1303778212,38.285524
Amaranthus_retroflexus,-95.269788,176871532,39.532271
Amaranthus_retroflexus,59.4308,1697481355,52.436109
Amaranthus_retroflexus,16.48944,1230506679,48.03556
Amaranthus_retroflexus,8.73333,1144562052,41.91667
Amaranthus_retroflexus,-94.39333,1260951079,39.15555
Amaranthus_retroflexus,-64.36132,465761139,45.09271
Amaranthus_retroflexus,-72.4831,1038972119,41.406
Amaranthus_retroflexus,10.7812,1701569086,59.9484
Amaranthus_retroflexus,8.8,1144562051,42.25
Amaranthus_retroflexus,8.7,786088481,49.1
Amaranthus_retroflexus,16.359583,1705283215,56.654999
Amaranthus_retroflexus,11.99984,1042864520,57.73139
Amaranthus_retroflexus,120.415961,1303778209,36.107933
Amaranthus_retroflexus,-97.132733,1703293435,49.8095859990703
Amaranthus_retroflexus,131.741056,1697216278,43.185287
Amaranthus_retroflexus,53.484848,1697481367,56.491206
